Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_LONG_TERM_DEPRESSION,0.45493923230870276,0.9412649256817825,0.6329896907216495,1.0,1.0,4/17,16.64%,IGF1R;NOS1;PLA2G10;PLA2G2A
prerank,HALLMARK_PANCREAS_BETA_CELLS,0.4822275508485651,0.9328820189353586,0.6241610738255033,1.0,1.0,5/10,37.22%,CHGA;SCGN;DPP4;GCG;SRP14
prerank,HALLMARK_KRAS_SIGNALING_DN,0.4025877086141973,0.926991758512638,0.712,1.0,1.0,21/57,29.40%,FSHB;EFHD1;TFF2;DTNB;CD80;EDN1;SCGB1A1;IGFBP2;NOS1;ITIH3;CALCB;GDNF;PDCD1;GP2;SELENOP;IFNG;CLSTN3;INSL5;IL12B;CPA2;C5
prerank,KEGG_OXIDATIVE_PHOSPHORYLATION,-0.31654942613846726,-0.9266374447099743,0.5263157894736842,1.0,0.9004106776180698,10/10,68.50%,NDUFB7;ATP6V1F;LHPP;COX6B1;ATP6V1G1;ATP6V1G2;COX5B;SDHB;NDUFA5;NDUFS6
prerank,KEGG_TIGHT_JUNCTION,0.4287150470558955,0.9258666829433905,0.6563786008230452,1.0,1.0,3/22,14.61%,JAM2;OCLN;ACTN2
prerank,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,-0.31173639392817476,-0.9249945173035942,0.5816326530612245,0.9629204892966361,0.9014373716632443,10/10,68.98%,NEDD4L;WWP2;UBE2Z;UBE2B;CDC27;BIRC2;CDC26;XIAP;ELOB;UBE2L6
prerank,KEGG_ENDOMETRIAL_CANCER,-0.3053294204101613,-0.9249896040288862,0.532258064516129,0.9027379587155963,0.9014373716632443,3/15,6.53%,EGFR;FOXO3;HRAS
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.40483701177086673,0.9205870957464715,0.6851106639839034,1.0,1.0,5/38,5.09%,IFI30;CXCL10;B2M;CD74;LAMP3
prerank,KEGG_TYROSINE_METABOLISM,0.4740162535927282,0.9196380010099443,0.6452328159645233,1.0,1.0,6/11,41.24%,AOC3;ADH1B;DDC;GOT1;ADH4;ALDH3A1
prerank,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.2245353159851301,-0.9168104725110892,0.6666666666666666,0.8725715056664867,0.9075975359342916,21/21,77.76%,SOD2;PRDX6;GCLM;PRDX1;SOD1;IPCEF1;CDKN2D;PRDX2;LAMTOR5;TXN;MSRA;GLRX;CAT;HHEX;TXNRD1;MPO;ATOX1;HMOX2;FES;LSP1;GSR
prerank,KEGG_MELANOMA,0.4127155140041167,0.912848883038314,0.6845841784989858,1.0,1.0,9/29,30.25%,FGF5;IGF1R;PDGFRA;CDH1;HGF;FGF19;PDGFRB;FGF21;FGF23
prerank,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.3929203220030315,0.9091853158158115,0.7364729458917836,1.0,1.0,23/66,33.35%,FGF5;ITGAV;ITGB5;ITGB1;PDGFRA;FGFR2;ITGA5;ACTN2;ITGB2;BRK1;CD14;ITGAL;EZR;ENAH;FGF19;ITGA2;PDGFRB;FN1;FGF21;FGF23;PXN;ITGA11;ACTN4
prerank,KEGG_BLADDER_CANCER,0.42834253260431043,0.9085331541248332,0.6862139917695473,1.0,1.0,6/19,23.57%,PGF;CXCL8;CDH1;VEGFB;VEGFA;MMP1
prerank,KEGG_LEISHMANIA_INFECTION,0.41162714361940467,0.907806595917083,0.6895854398382204,1.0,1.0,19/29,47.92%,ITGB1;TNF;IFNGR1;HLA-DRA;ITGB2;TGFB1;IFNG;FCGR2A;IL12B;ITGAM;JUN;CR1;IFNGR2;C3;MAPK13;TGFB2;NOS2;TLR2;IL10
prerank,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,-0.2553903345724907,-0.9069004271578693,0.5862068965517241,0.8492609582059123,0.9168377823408624,21/21,74.70%,WASL;WAS;WASF1;AKT2;DNM1;LAT;VAV3;VASP;CRKL;PLA2G4A;AKT3;LYN;INPP5D;FCGR2B;ARF6;PIKFYVE;GSN;MAP2K1;FCGR2A;PTPRC;DNM3
prerank,KEGG_ADHERENS_JUNCTION,0.4120976817530353,0.9054212588170943,0.7027300303336703,1.0,1.0,9/32,21.91%,TGFBR2;IGF1R;SORBS1;CDH1;NECTIN2;ACTN2;PTPRF;PTPRM;PTPRB
prerank,KEGG_CARDIAC_MUSCLE_CONTRACTION,0.46832161178532367,0.9000124556715619,0.6784530386740332,1.0,1.0,1/10,5.86%,MYL3
prerank,KEGG_FATTY_ACID_METABOLISM,-0.3021103295075898,-0.8883068357632345,0.6395348837209303,0.8468131337518107,0.9260780287474333,10/10,69.94%,ACADM;ACSL1;ALDH2;ECI2;ACOX1;ECHS1;ACADSB;ACAA1;ADH4;ADH1B
prerank,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.41068551067372827,0.8846315379482707,0.7308868501529052,1.0,1.0,3/22,11.95%,PTPRZ1;JAM2;CXCL8
prerank,KEGG_SMALL_CELL_LUNG_CANCER,0.39982871898908356,0.8737173752643838,0.7434077079107505,1.0,1.0,7/26,31.98%,ITGAV;ITGB1;BCL2;LAMB1;ITGA2;FN1;COL4A1
prerank,HALLMARK_G2M_CHECKPOINT,0.4010198311368917,0.8699170403164967,0.7492354740061162,1.0,1.0,5/25,25.89%,LMNB1;NOTCH2;TGFB1;KIF22;DMD
prerank,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,-0.20050969265808422,-0.8532481957966668,0.4444444444444444,0.8841743119266054,0.9527720739219713,7/33,8.04%,FASLG;NTF4;SHC1;FOXO3;HRAS;RAP1A;SH2B3
prerank,KEGG_MELANOGENESIS,0.4247216560776068,0.851014380224198,0.7470651013874067,1.0,1.0,2/13,6.82%,WNT9A;EDN1
prerank,KEGG_GLYCEROLIPID_METABOLISM,0.4328188151306813,0.8481905187106619,0.7255965292841648,1.0,1.0,6/11,48.43%,LIPF;LPL;GLA;PNLIP;PNLIPRP1;PNLIPRP2
prerank,KEGG_OOCYTE_MEIOSIS,0.42538613543720716,0.8468850058834523,0.7577374599786553,1.0,1.0,4/13,39.14%,IGF1R;PPP3R1;MAP2K1;ITPR1
prerank,HALLMARK_GLYCOLYSIS,0.36839699571501244,0.8463770272974552,0.838,1.0,1.0,12/52,21.39%,DCN;MERTK;DSC2;TFF3;AGRN;VCAN;PAM;ANGPTL4;STC1;VEGFA;B4GALT1;QSOX1
prerank,KEGG_PANCREATIC_CANCER,0.3856755956146331,0.8449931594871865,0.7845528455284553,1.0,1.0,11/27,38.80%,PGF;TGFBR2;VEGFB;VEGFA;TGFB1;MAPK9;TGFA;ERBB2;TGFBR1;VEGFC;MAP2K1
prerank,KEGG_PATHWAYS_IN_CANCER,0.35676210425094224,0.8427788443970187,0.928,1.0,1.0,38/115,33.42%,WNT9A;FGF5;FAS;PGF;FLT3LG;TGFBR2;ITGAV;IGF1R;IL6;ITGB1;PDGFRA;FGFR2;CXCL8;CDH1;HGF;BCL2;VEGFB;VEGFA;TGFB1;KITLG;MMP1;LAMB1;FGF19;ITGA2;MAPK9;PDGFRB;TGFA;FN1;FGF21;ERBB2;BMP4;KLK3;FGF23;EGLN1;COL4A1;TPR;CASP8;CSF1R
prerank,KEGG_LONG_TERM_POTENTIATION,-0.28969154138934716,-0.8412933669605507,0.6933333333333334,0.8710135430318917,0.9568788501026694,4/11,7.97%,HRAS;PLCB1;RAP1A;GRIN2B
prerank,KEGG_PROSTATE_CANCER,0.37623493996094876,0.8276841866464967,0.8213552361396304,1.0,1.0,8/28,29.80%,IGF1R;PDGFRA;FGFR2;BCL2;PDGFRB;TGFA;ERBB2;KLK3
prerank,KEGG_MAPK_SIGNALING_PATHWAY,0.35161493343896427,0.8226843627563534,0.892,1.0,1.0,20/73,30.25%,FGF5;FAS;TGFBR2;TNFRSF1A;PDGFRA;FGFR2;TNF;NTRK2;PLA2G10;PLA2G2A;TGFB1;CD14;PPP3R1;FGF19;IL1R1;MAPK9;HSPA2;PDGFRB;FGF21;FGF23
prerank,KEGG_RENAL_CELL_CARCINOMA,0.3767669534054899,0.8214387046843956,0.7940573770491803,1.0,1.0,10/25,38.80%,PGF;HGF;VEGFB;VEGFA;TGFB1;TGFA;EGLN1;VEGFC;JUN;MAP2K1
prerank,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.20767806934622868,-0.7964075581540344,0.9230769230769231,0.922383236030025,0.9753593429158111,7/31,11.18%,STC2;SHC1;SLC1A4;NOP56;ERN1;TARS1;HSP90B1
prerank,KEGG_ETHER_LIPID_METABOLISM,0.41311051453511005,0.794318207926666,0.8110497237569061,1.0,1.0,4/10,35.26%,PLA2G10;PLA2G2A;LPCAT2;ENPP2
prerank,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.38621454517658127,0.7562688842549987,0.8389553862894451,1.0,1.0,1/11,6.46%,IGF1R
prerank,HALLMARK_DNA_REPAIR,0.33159524447923394,0.7315789931445612,0.9158215010141988,1.0,1.0,3/31,11.91%,BCAM;SMAD5;POLR2F
prerank,KEGG_ARGININE_AND_PROLINE_METABOLISM,0.3516569450872809,0.7253469383564299,0.8735511064278187,1.0,1.0,9/16,47.10%,CKB;NOS1;NOS3;GOT1;ACY1;LAP3;ASS1;NOS2;ARG1
prerank,KEGG_GLUTATHIONE_METABOLISM,0.3524234294290067,0.7225899617177871,0.8851422550052687,1.0,1.0,7/15,41.05%,GGT5;GSR;GGT1;PGD;GSTA1;GSTA3;LAP3
prerank,KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.3142842690089946,0.7205685656660715,0.955955955955956,1.0,1.0,33/55,43.45%,FLT3LG;CD59;IL6;TNF;CD4;ITGA5;CD55;IL4R;HLA-DRA;CSF1;IL2RA;CD38;CD14;IL5RA;KITLG;FCER2;ITGA2;IL1R1;CSF1R;CD33;CD36;ITGAM;IL6R;THPO;CR1;CD34;CSF2;CSF2RA;CD5;CD22;IL11;CD2;MME
prerank,KEGG_GNRH_SIGNALING_PATHWAY,0.34136367192037426,0.718474500277047,0.8902564102564102,1.0,1.0,5/20,20.99%,FSHB;CGA;PLA2G10;PLA2G2A;LHB
prerank,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.32701920033894394,0.7166210091652878,0.9116751269035533,1.0,1.0,7/29,26.63%,FSHB;CGA;LEPR;PRSS2;LHB;PTH1R;GZMA
prerank,KEGG_CALCIUM_SIGNALING_PATHWAY,0.3328767661707067,0.7098840743316214,0.9023397761953205,1.0,1.0,8/21,29.62%,NOS1;PDGFRA;ERBB4;CD38;PPP3R1;NOS3;PDGFRB;ERBB2
prerank,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.3590192733978951,0.7012382743691916,0.9072052401746725,1.0,1.0,4/11,41.24%,FBP1;ADH1B;ADH4;ALDH3A1
prerank,KEGG_CELL_CYCLE,0.3298880390662792,0.6944259286413313,0.9128205128205128,1.0,1.0,6/19,45.37%,MAD1L1;TGFB1;ZBTB17;CCND2;TGFB2;ABL1
prerank,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.3185037739894717,0.6832467805975768,0.9075025693730729,1.0,1.0,3/21,16.64%,TNF;PLA2G10;PLA2G2A
prerank,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.3486366244969468,0.6784081418443066,0.8868534482758621,1.0,1.0,1/10,13.46%,BCAT1
prerank,KEGG_PRIMARY_IMMUNODEFICIENCY,0.3394669611191541,0.6781558852046258,0.9097909790979097,1.0,1.0,4/13,27.00%,CD4;TNFRSF13B;CD40;PTPRC
prerank,HALLMARK_UV_RESPONSE_UP,0.29105359300284606,0.6653014515270358,0.9789156626506024,1.0,1.0,14/53,30.51%,IL6;IGFBP2;NTRK3;FURIN;IL6ST;ICAM1;BSG;C4BPB;HMOX1;BCL2L11;NPTX2;HSPA2;GRPEL1;CREG1
prerank,KEGG_GLIOMA,0.3140699861514322,0.656834451151939,0.9251844046364595,1.0,1.0,2/17,9.22%,IGF1R;PDGFRA
prerank,KEGG_VEGF_SIGNALING_PATHWAY,0.304568581858902,0.655599912424906,0.9301848049281314,1.0,1.0,6/22,30.69%,PLA2G10;PLA2G2A;VEGFA;PPP3R1;NOS3;PXN
prerank,KEGG_PYRIMIDINE_METABOLISM,0.29795874932773264,0.6416983480165889,0.9426229508196722,1.0,1.0,10/23,45.59%,NT5C1A;POLR2F;ENTPD6;CANT1;CDA;NT5E;UPB1;ENTPD5;TXNRD1;NT5C3A
prerank,KEGG_JAK_STAT_SIGNALING_PATHWAY,0.2710169867546457,0.6301860386667906,0.986,1.0,1.0,26/64,42.64%,IL6;OSMR;IL15RA;IFNGR1;IL10RB;IL4R;IL6ST;LEPR;IL12RB1;IL2RA;IL5RA;IFNG;LIFR;IL12B;IL19;IL22RA1;IL13RA1;CCND2;LEP;IL6R;IFNGR2;CSF2;IL22;CSF2RA;GH1;IL11
prerank,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.2823816429184063,0.6294122116960433,0.9604863221884499,1.0,1.0,8/34,28.03%,TNF;CD4;PDCD1;PPP3R1;IFNG;CD28;PTPRC;MAPK9
prerank,KEGG_COLORECTAL_CANCER,0.2926737267995842,0.6267915693163545,0.9547325102880658,1.0,1.0,7/21,38.80%,TGFBR2;BCL2;TGFB1;MAPK9;TGFBR1;JUN;MAP2K1
prerank,HALLMARK_BILE_ACID_METABOLISM,-0.19188588203594747,-0.6266794477432306,1.0,1.0,0.997946611909651,2/17,3.84%,SCP2;SERPINA6
prerank,KEGG_CHRONIC_MYELOID_LEUKEMIA,0.2920468029076038,0.6260543204771203,0.9382080329557158,1.0,1.0,1/20,3.80%,TGFBR2
prerank,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,-0.15232774674115457,-0.6123578155222863,1.0,1.0,1.0,26/26,84.95%,CR2;HRAS;PTPN6;NFAT5;NFKB1;RAC3;AKT2;VAV3;NFATC1;IKBKG;AKT3;NFATC3;LYN;BLNK;DAPP1;INPP5D;FCGR2B;PIK3AP1;FOS;NFKBIE;CD22;MAP2K1;JUN;PPP3R1;CD72;CD79B
prerank,KEGG_INSULIN_SIGNALING_PATHWAY,0.27773327443184875,0.6067024002096639,0.9733333333333334,1.0,1.0,3/25,18.07%,SORBS1;FBP1;PTPRF
prerank,HALLMARK_E2F_TARGETS,0.2749850770003911,0.6047823608359683,0.9655521783181358,1.0,1.0,3/28,23.98%,DCTPP1;LMNB1;KIF22
prerank,KEGG_SPLICEOSOME,0.2841335697879804,0.5812018637317072,0.9560085836909872,1.0,1.0,5/13,41.98%,SNRPB2;HSPA2;CWC15;SART1;SMNDC1
prerank,HALLMARK_MITOTIC_SPINDLE,0.25983605829573625,0.5803831576708655,0.9878419452887538,1.0,1.0,8/37,33.35%,LMNB1;NOTCH2;BCL2L11;EZR;KIF22;PXN;PKD2;ACTN4
prerank,KEGG_PARKINSONS_DISEASE,0.28558754107917256,0.567652032927605,0.9690831556503199,1.0,1.0,3/13,31.58%,GPR37;UBE2L6;NDUFS6
prerank,HALLMARK_FATTY_ACID_METABOLISM,0.20828744694292978,0.4703201111734087,0.9959839357429718,1.0,1.0,6/45,25.12%,AOC3;LGALS1;FABP1;FABP2;PCBD1;PTS
prerank,KEGG_HUNTINGTONS_DISEASE,-0.1286553019668864,-0.46505641301459505,1.0,1.0,1.0,5/27,8.93%,SOD2;PLCB1;GRIN2B;NDUFB7;DLG4
prerank,KEGG_PURINE_METABOLISM,0.2057250530063533,0.45712952679617475,0.998989898989899,1.0,1.0,3/33,19.51%,NT5C1A;POLR2F;ENTPD6
prerank,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.19804585521315304,0.43409402709180783,0.9989878542510121,1.0,1.0,4/30,31.58%,POLR2F;IMMT;GRPEL1;NDUFS6
prerank,HALLMARK_SPERMATOGENESIS,0.19549696731725016,0.42762050932305457,0.9969418960244648,1.0,1.0,7/28,33.60%,NOS1;HSPA2;ACRV1;MEP1B;POMC;ACE;JAM3
prerank,HALLMARK_HEME_METABOLISM,0.16158623659332264,0.36467869210014975,0.998997995991984,0.9997027101769912,1.0,4/49,15.79%,BCAM;ACP5;IGSF3;BSG
