Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,0.8419697484622125,0.9502956927492452,1.1388338648530683,0.7146925991715913
REACTOME_CA_DEPENDENT_EVENTS,0.5011961633052316,0.9940366110925212,1.2872983953636858,0.5197841385233504
REACTOME_CD209_DC_SIGN_SIGNALING,-0.9050099985575518,0.7905752542258225,0.7244915512914489,0.979499317831397
REACTOME_CDC42_GTPASE_CYCLE,0.6756765439019773,0.9990324178187319,0.744439176999039,0.9766815100551541
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,-1.9839772269689249,0.016692958020104735,0.8875083886809491,0.9412993608938834
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,-0.9175873491838873,0.7840478224860155,0.8387828194270953,0.9601247453848424
REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.9868507714368072,0.7007591036674973,1.168950287201723,0.6814809241729289
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,-1.721254915584369,0.0754097515605227,1.1377822847956727,0.7100857680114069
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,-0.539967165026284,0.9961544321500118,1.5238380447434392,0.34535749875257976
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,-1.7814587282176255,0.06042316406213244,1.0345130687841946,0.813282919987526
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,1.1550888276201206,0.6245351966671511,1.2084327835980313,0.6317820993579306
REACTOME_CELLULAR_SENESCENCE,0.7938900174593435,0.9444530262570799,1.3466480913608645,0.4621971727092308
REACTOME_CELL_CELL_COMMUNICATION,1.2329229474805106,0.5434944446903917,1.275758236089955,0.532378099024517
REACTOME_CELL_CYCLE,-1.0627302701610029,0.6448914700883008,1.077072980712393,0.7587755222173385
REACTOME_CELL_CYCLE_CHECKPOINTS,-1.4308971175643252,0.23319590645558638,0.9558907579566194,0.9079013117872051
REACTOME_CELL_CYCLE_MITOTIC,-1.0136822210931393,0.6868820433307635,1.1210340619592667,0.7274775733820953
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,1.0156049361516553,0.7914737143557264,0.9419698315890374,0.9176499481040196
REACTOME_CELL_JUNCTION_ORGANIZATION,1.1366421608928245,0.6426660283121436,1.1719597678125646,0.677393513154047
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.9061433965329377,0.9074817141073611,1.1234681585959045,0.7224073258426109
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,1.3792858435192044,0.3252879000288103,1.5890268809848669,0.33096487915979295
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,1.2677009360528806,0.48625921053262827,1.5413795378087436,0.3778424520910738
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,1.805302955618658,0.023741134301830905,-1.7832048744728677,0.4137285751746168
REACTOME_CHROMATIN_ORGANIZATION,0.5090281325753703,0.994722551185777,1.059632337659953,0.7922792460789991
REACTOME_CILIUM_ASSEMBLY,1.1538861365788595,0.6215341850161709,-0.7678208266384811,0.9849084719587136
REACTOME_CIRCADIAN_CLOCK,-2.0225344246324704,0.01675312637521212,-0.7313190623552313,1.0
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,1.4604253379678376,0.2418147315043956,1.0968690668802952,0.7448310420870599
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,1.0266932662907695,0.7890464559884584,0.5112608370790599,1.0
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,-0.8160160518550648,0.8917168417948921,0.9342429968747881,0.9152398137648449
