Term,NES_ciao,FDR_q_val_ciao,NES_ukbb,FDR_q_val_ukbb
REACTOME_MAP2K_AND_MAPK_ACTIVATION,-0.968170194598715,0.7207745532322725,0.8453237278973974,1.0
REACTOME_MAPK1_MAPK3_SIGNALING,-1.340469483563329,0.30178524288685443,0.8563727731948931,1.0
REACTOME_MAPK6_MAPK4_SIGNALING,-1.7356702991301602,0.07452728235228107,-1.1129478864506133,0.5780169100691775
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,-1.3631360266909422,0.27576000577120313,0.8187431228597796,1.0
REACTOME_MEMBRANE_TRAFFICKING,-0.8929442732206483,0.8089707661922227,0.7512245105068994,1.0
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,-1.2487134226313603,0.3996811820712757,0.723573532148148,1.0
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,1.3090139302659225,0.4261510624473612,1.1009560489383736,1.0
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,1.0904149421750553,0.7148725435178248,1.090720679726096,1.0
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,1.6529550742333539,0.08298671743290845,0.8430770451173415,1.0
REACTOME_METABOLISM_OF_LIPIDS,-1.3659172666916277,0.27593019626136406,0.7421739987038161,1.0
REACTOME_METABOLISM_OF_NUCLEOTIDES,-1.3943638986189244,0.259902747842856,0.7923114288555227,1.0
REACTOME_METABOLISM_OF_RNA,0.961341999353679,0.8497901616640327,-1.1673551287548132,0.5084530637182444
REACTOME_METABOLISM_OF_STEROIDS,-1.2523959955266901,0.3982640845585814,0.611402483634252,1.0
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,1.0549730069351861,0.7533934589522477,0.8891097404038991,1.0
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,-0.6714910827977416,0.965264161255057,0.8087407176767265,1.0
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,-1.014499607033826,0.687674730494222,0.8210347521042699,1.0
REACTOME_MET_PROMOTES_CELL_MOTILITY,0.815346462379957,0.9268268716355758,0.769276678267696,1.0
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.9442694089703415,0.8686750416386883,1.224252568960802,0.9825973004788736
REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,1.1703642013717852,0.6025365279484531,1.1133824868498543,1.0
REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,1.093749648460495,0.7088930061263816,0.9449857622885662,1.0
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,-2.004544987702538,0.01783897715879068,-1.1272207587655694,0.5664214340617107
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-1.7636748143983096,0.06767544597924381,-1.4539648343319116,0.23571611580835256
REACTOME_MITOTIC_G2_G2_M_PHASES,-1.0844397435994169,0.6197988079566474,-1.575483401570508,0.2791698693312836
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,-1.0805466613130785,0.6201477150474143,0.4680183863130142,1.0
REACTOME_MITOTIC_PROMETAPHASE,0.8756383896786594,0.9310476858036767,-1.097475673261528,0.564898795798104
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,-0.9641012087840367,0.7250658873219049,0.8314838170272043,1.0
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,1.941562160381692,0.006477493971890993,1.4780904043443672,0.3912686530204845
REACTOME_MRNA_3_END_PROCESSING,1.6744270406307555,0.07084982128834454,0.8674723710995482,1.0
REACTOME_MRNA_SPLICING,1.7351627501463047,0.04325449554551214,-0.7280052173401073,0.9866857501303153
REACTOME_MTOR_SIGNALLING,-0.5879280393177678,0.9920912423477769,-1.563036555155843,0.27093951398332644
REACTOME_MUSCLE_CONTRACTION,1.1671742461088894,0.6046097170843207,1.1307651583598683,1.0
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,0.6208884222763944,0.9956927554688516,0.5924393757582751,1.0
REACTOME_M_PHASE,-0.8917231817316136,0.8087764108343883,-0.6983352515100025,0.999611362046481
REACTOME_NCAM1_INTERACTIONS,1.7051557137517313,0.055383429198685274,1.2267256906792843,0.981903146300293
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,1.7862721740171223,0.027116567901935822,1.1416898505832622,1.0
REACTOME_NEDDYLATION,-1.529286992231096,0.16236967053158108,-1.2804065917000675,0.38247501921598775
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,-1.0092428023565458,0.6783530017524398,1.086734314851888,1.0
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,-1.0092428023565458,0.6783530017524398,0.5646789550337973,1.0
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-0.8650993966943716,0.8255085785659048,0.834803519466488,1.0
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,1.173043472278882,0.6013407093575078,1.0067089108157845,1.0
REACTOME_NETRIN_1_SIGNALING,-0.7869091542941784,0.9145066692943763,-0.8765570133422212,0.8333282090699461
REACTOME_NEURONAL_SYSTEM,0.7864771496035251,0.9471575950544645,0.8336567723046681,1.0
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,1.1197673438309803,0.6696824427042115,1.0594982015259726,1.0
REACTOME_NEUTROPHIL_DEGRANULATION,1.1794822288224447,0.5994941839266068,1.042447029348918,1.0
REACTOME_NOD1_2_SIGNALING_PATHWAY,-0.8053636852519721,0.8997201650799819,-0.9638813511256596,0.7303612605687932
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.9898498282823808,0.8280582439202365,1.180604176273402,1.0
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,-0.7106127280922838,0.9590154393293654,1.1575520891300703,1.0
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,-1.554240192097199,0.15353666043136183,0.8936889068311515,1.0
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,1.1017636737108552,0.6932641853148155,1.2872126020294037,0.923311504013471
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,-0.5575210887504525,0.9960688660331295,0.6184419068649717,1.0
REACTOME_NUCLEOTIDE_CATABOLISM,-0.9459987227740658,0.7486806191433892,0.8289489801916252,1.0
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.9403028258455894,0.8698013654425518,-1.0075609684500952,0.7085538596683869
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.8757422066713598,0.9335856969583073,0.8415996924670398,1.0
REACTOME_OPIOID_SIGNALLING,-1.3031199015406465,0.3359870929774881,-0.7420174958284343,1.0
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.7143978262560016,0.9816817558303131,0.8395933838321669,1.0
REACTOME_OTHER_INTERLEUKIN_SIGNALING,1.3470600452023336,0.3687407072433936,1.1870373722437821,1.0
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,-0.8065827846356113,0.9030829902686427,-1.479096005438362,0.21858770845169267
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,-1.0375892831161844,0.6601414326611824,-0.8052540218453267,0.9705700909390379
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,1.7258448262820303,0.04649401228712868,1.2424818304018415,0.9996359058841202
REACTOME_O_LINKED_GLYCOSYLATION,0.9461931771825338,0.866785538324379,1.3135601259878067,0.9622995905314157
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,-1.7244063320467837,0.07723736534690948,1.2434053561848026,1.0
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.8925570781244482,0.9158677390862431,-0.7962463945871948,0.9639945903346014
REACTOME_PARASITE_INFECTION,0.8222705540169509,0.9315610072503127,0.5509921895980903,1.0
REACTOME_PCP_CE_PATHWAY,-1.6532432744050642,0.10257411866304643,0.8608853950331956,1.0
REACTOME_PEPTIDE_HORMONE_METABOLISM,1.2296090435147726,0.545355214899827,1.2219247091153382,0.9828111977844842
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,1.4212904488536926,0.2869291279304652,1.2364675629826283,0.9843374947458516
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,-1.8916837013291854,0.028420906588303114,-1.2992587478295965,0.36148868116337307
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,-1.6513200939568071,0.10129058250162123,-0.7903965069801857,0.9649807840122981
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,-1.9997394700535474,0.01617400595730355,0.9468116562146494,1.0
REACTOME_PHOSPHOLIPID_METABOLISM,-0.9108689703393922,0.7932956234285612,0.5540702530919429,1.0
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,-0.8878117252908421,0.8040336994250376,0.8562036741929697,1.0
REACTOME_PKR_MEDIATED_SIGNALING,1.4836324621592647,0.23399056356757542,-0.9603838488899308,0.7292662449003725
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,1.8309062352467702,0.018576489554599965,1.1803050033994134,1.0
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,1.5842426447835747,0.13513830560964737,1.097494739044625,1.0
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2.1086008748037157,0.0006032960071859257,1.2023171328806992,0.9623795251434382
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,1.0639975249262448,0.7545557227653749,0.8817555776010347,1.0
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,-1.2307609587073258,0.4245633317786949,0.6744518417422145,1.0
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1.1474658992900335,0.6322697593893284,0.6480057662232627,1.0
REACTOME_PLATELET_HOMEOSTASIS,-1.4902546346653658,0.19151392375557036,0.3929629108572249,1.0
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,1.141419672154031,0.6390954007297965,1.035446369677072,1.0
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8010794330596922,0.9443325367591608,1.1012996771019716,1.0
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,1.5642254725026337,0.1562134461273424,0.38526937844124237,1.0
REACTOME_PROGRAMMED_CELL_DEATH,-0.9053899434161163,0.7923698733058941,0.818041594410938,1.0
REACTOME_PROTEIN_FOLDING,0.9811883391433269,0.8327172440444618,-1.967069674947356,0.19185242121445042
REACTOME_PROTEIN_LOCALIZATION,-1.7380169510283496,0.07439428926091804,0.43282252258463055,1.0
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,-1.538298336614985,0.15928945260980773,0.7683839543791393,1.0
REACTOME_PTEN_REGULATION,-1.529366537327109,0.16390664161740348,-1.2467843878795302,0.39217695789563584
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.8322287871940821,0.9479219831669425,0.8749987016619704,1.0
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,-1.006986981739512,0.6727672919151926,-1.6861908557711782,0.3115552139379964
REACTOME_RAB_GERANYLGERANYLATION,-1.9215851013586664,0.02337755482904379,-1.6208525247637884,0.3780827934555836
REACTOME_RAB_REGULATION_OF_TRAFFICKING,-1.126006578246492,0.5605690604799675,-1.3899549165559368,0.2651147468979906
REACTOME_RAC1_GTPASE_CYCLE,0.6694763672430626,0.9976486690467405,0.9214937280451738,1.0
REACTOME_RAC2_GTPASE_CYCLE,0.8268787360223419,0.9352235714453296,1.1688576072810943,1.0
REACTOME_RAC3_GTPASE_CYCLE,-0.9348506550612448,0.7633914120119987,1.231903598595447,0.980601790845595
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.8319735966985735,0.9432817233514754,-1.5472295254514996,0.23889315910837816
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.2933684683041524,0.4447145553609715,-1.5472295254514996,0.23889315910837816
REACTOME_REGULATED_NECROSIS,-1.1099331693024985,0.585190893355172,1.1693103337103083,1.0
REACTOME_REGULATION_OF_CDH1_FUNCTION,-1.2456547977560322,0.4027187398149178,1.2137937944509376,0.9930781965434583
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5823204012896509,0.9959407269872242,0.5737033179168453,1.0
REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,-1.0452835695121045,0.6508539028514411,1.2384549256934512,0.9888738522983125
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,-0.42443368429415795,0.9989095353449601,-0.5921201207293219,1.0
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2.326919684964618,0.0,1.2315420094510912,0.9629919216277891
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.7817545207208291,0.9429655967631212,-1.2333897277224268,0.4061740449134761
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,-1.058095773636482,0.6412106818963573,0.9922451381991967,1.0
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,-1.7347079822484783,0.0738756641588419,1.0876996570638762,1.0
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,-2.1801570383086717,0.011416945381626036,0.9404389786587604,1.0
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,-0.6898369907117897,0.9593704435248127,-1.6069134916552335,0.3523443504996157
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1.79281300762729,0.02679081157836759,1.1268235785414729,1.0
REACTOME_REGULATION_OF_TP53_ACTIVITY,-1.3863458760050944,0.26150859364656304,-1.7272647804929442,0.3010607225211376
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,-1.385969046020687,0.2600037627276133,1.150127904471265,1.0
REACTOME_REPRODUCTION,0.7579129936838985,0.948479702501284,0.8301035620825635,1.0
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.829115064682756,0.9385750602404037,0.8496169643320042,1.0
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-1.5832050340673254,0.1404576192475328,-0.9085886694821759,0.7762374569614522
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,0.9534828929107987,0.8543630342823734,0.7975667052086085,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,1.4682269936796142,0.2410924493136265,1.1169500238697476,1.0
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.2083340584413909,0.5636761609286987,1.0435873184019562,1.0
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,-0.9689438588700257,0.7243161237060258,1.0507446224252055,1.0
REACTOME_RET_SIGNALING,0.744118174300341,0.958039791439822,0.6722003377153305,1.0
REACTOME_RHOA_GTPASE_CYCLE,0.6446531256955823,1.0,0.7427919942843183,1.0
REACTOME_RHOB_GTPASE_CYCLE,-0.9074110723716328,0.795745453448127,1.0503746745655087,1.0
REACTOME_RHOC_GTPASE_CYCLE,-0.8128953193633531,0.894685258839488,0.9548300583265195,1.0
REACTOME_RHOG_GTPASE_CYCLE,-1.009786972512137,0.688192645716324,1.1782928201044436,1.0
REACTOME_RHOJ_GTPASE_CYCLE,0.6128275388005654,0.9915673715330119,-1.9129383616788291,0.1770945426594927
REACTOME_RHOQ_GTPASE_CYCLE,0.6395808241800105,1.0,-2.0295182693630345,0.2558032282859339
REACTOME_RHOU_GTPASE_CYCLE,0.8683926022150573,0.9273322209877537,1.120481599716043,1.0
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.7590827573486033,0.9490136239191912,1.076692078934843,1.0
REACTOME_RHO_GTPASE_CYCLE,0.6887174119291106,0.9979595933189063,0.8199288928682064,1.0
REACTOME_RHO_GTPASE_EFFECTORS,-0.8875839986748032,0.8019844476406917,0.744295200993901,1.0
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,-1.4147970744779208,0.24822420712985696,1.3431226841291086,0.8011977553516122
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,-0.9218741587676466,0.776879374892405,0.6898902311329629,1.0
REACTOME_RSV_HOST_INTERACTIONS,1.414969204233053,0.28812970417268563,0.8975467147995241,1.0
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,0.8814068566263914,0.9265836639890219,0.8106032739714955,1.0
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.022302932748143,0.7855125696370292,0.5164121648965492,1.0
REACTOME_SARS_COV_1_INFECTION,0.9121744584975686,0.8992731536064619,1.017013559814172,1.0
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.9953681958936685,0.823139685761187,0.8760808854448343,1.0
REACTOME_SARS_COV_2_HOST_INTERACTIONS,1.0584674382697656,0.7533271056586772,0.8053486217104483,1.0
REACTOME_SARS_COV_2_INFECTION,0.9675646567092365,0.8403388478489174,1.161067675304002,1.0
REACTOME_SARS_COV_INFECTIONS,0.9568388990677306,0.852140862914389,1.026949275725125,1.0
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,1.7767470552541789,0.029556347975980567,1.2353682337120528,0.9725180142822288
REACTOME_SELECTIVE_AUTOPHAGY,0.9777098699281681,0.832863011018363,-0.9947822725759432,0.6937022802972073
REACTOME_SELENOAMINO_ACID_METABOLISM,1.1883534740065955,0.5913866178981257,0.8608427373431238,1.0
REACTOME_SEMAPHORIN_INTERACTIONS,0.9047222971372463,0.9051147899563075,1.213190314184232,0.9798682344433629
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.9782968143782282,0.8342801729001669,1.305349347854206,0.9606367456408028
REACTOME_SENSORY_PERCEPTION,1.3990900710246201,0.3113152333057079,0.8239298310069072,1.0
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-1.069712505042514,0.6368110944318641,0.5008557627434082,1.0
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,-0.6746367355167531,0.9677063402867029,-1.2792798288216356,0.3720774229613584
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.755001481947618,0.9457727862747286,-1.0365405579979285,0.6391503039619872
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.8341117329949566,0.9495105696687003,0.9133315458425324,1.0
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,1.0187916525840373,0.7860042403411182,-0.6811636657681636,1.0
REACTOME_SIGNALING_BY_EGFR,0.7703522893270488,0.946287935199796,-1.3188765331700563,0.3395951831924161
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.91564552266109,0.902584114725543,-1.438532292585628,0.24124212144504226
REACTOME_SIGNALING_BY_ERBB2,-1.213915011013476,0.4377187162846523,-1.5112753509544248,0.22939439297706218
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.8748513614553816,0.9299890756105366,-1.251815124849595,0.3934028769078731
REACTOME_SIGNALING_BY_ERBB4,1.2106796244685398,0.5635037516871939,1.0207283380645678,1.0
REACTOME_SIGNALING_BY_FGFR,-1.0034473720327017,0.6755662789350154,1.032754322241225,1.0
REACTOME_SIGNALING_BY_FGFR1,-1.0076320425167111,0.674037578708359,0.7678362313443561,1.0
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.7969498951666755,0.9464544697223038,1.0604602915783337,1.0
REACTOME_SIGNALING_BY_FGFR2,-0.8297455381284913,0.8746820535465795,1.073070985270408,1.0
REACTOME_SIGNALING_BY_FGFR3,-0.7724733926655665,0.924178292097856,0.859595894173035,1.0
REACTOME_SIGNALING_BY_FGFR4,-0.7724733926655665,0.924178292097856,-0.7675657543913542,0.9820588290433251
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.8199070942799067,0.9261117404754643,1.1671114141366852,1.0
REACTOME_SIGNALING_BY_GPCR,0.8800808505121178,0.9268202042738799,1.1674254193563731,1.0
REACTOME_SIGNALING_BY_HEDGEHOG,-1.217273424878003,0.4365134749660225,-1.4373739829553864,0.23290959616862772
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.9727696829934084,0.8363611002998896,0.9676867869956469,1.0
REACTOME_SIGNALING_BY_INTERLEUKINS,1.2018451800798151,0.5747736998666776,0.936533527140693,1.0
REACTOME_SIGNALING_BY_MET,-0.9406208401838636,0.7525652841219774,0.7049291962034214,1.0
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.8997302394443953,0.905386550099256,0.8445179596888323,1.0
REACTOME_SIGNALING_BY_NOTCH,-0.8185750704928251,0.8897532915199906,1.0977196892066428,1.0
REACTOME_SIGNALING_BY_NOTCH1,-0.739980682132179,0.9398546202368684,0.9263199272571889,1.0
REACTOME_SIGNALING_BY_NOTCH4,-1.3649529769877522,0.27521819955024057,1.0575927904034144,1.0
REACTOME_SIGNALING_BY_NTRKS,-0.8586194806349648,0.8284264412178617,0.7728524133655548,1.0
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9752743291138428,0.8331400378915503,0.8690071474615217,1.0
REACTOME_SIGNALING_BY_PDGF,1.6226991773076351,0.10514990759163353,1.203619317048969,0.9693423012598528
REACTOME_SIGNALING_BY_PTK6,1.154361377247669,0.6234729069818107,0.6130473956814794,1.0
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,1.0724324155296254,0.7444161460871626,1.0308041242090975,1.0
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.7107036282559,0.9812977534630163,0.789314665735883,1.0
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.6762104800492784,1.0,0.3673438885399487,0.9997074185400643
REACTOME_SIGNALING_BY_SCF_KIT,0.8372645136985233,0.951485261756146,-1.5153728413547303,0.23803911521052182
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9412990921802522,0.8702318913295983,1.523867985394898,0.358124278546693
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8243471028235783,0.9374834869111508,1.4275287956189702,0.7327519800678881
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,-1.1792474560616013,0.4866632423462534,0.6280499615264777,1.0
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1.1342185444079957,0.6461018322939215,1.1710894987267024,1.0
REACTOME_SIGNALING_BY_VEGF,1.0106131606714306,0.7985776015119466,0.908046116478692,1.0
REACTOME_SIGNALING_BY_WNT,-1.6409756554952857,0.1050970597183611,1.2761901476514654,0.9619948398230797
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,-0.8055826797755741,0.9021208704470999,0.8718744949511249,1.0
REACTOME_SMOOTH_MUSCLE_CONTRACTION,1.2157385276393677,0.5597464535509231,1.296993339233031,0.9309153033395009
REACTOME_SPHINGOLIPID_METABOLISM,0.5933220909324266,0.9952650509351724,1.071804329411733,1.0
REACTOME_STRIATED_MUSCLE_CONTRACTION,1.2672512808159546,0.4843970720207895,1.0911608238110961,1.0
REACTOME_SUMOYLATION,1.5494406352105679,0.16158136440348683,-1.121422034819695,0.5688075362422466
REACTOME_SYNDECAN_INTERACTIONS,-1.0100351143310387,0.6904315498738272,1.0510531106947245,1.0
REACTOME_SYNTHESIS_OF_DNA,-1.6715127689136866,0.09649221671704271,-1.167090596141756,0.4842503890065803
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,-1.7107359037383905,0.07865230154630753,1.041937526125423,1.0
REACTOME_S_PHASE,-1.3947332642224042,0.2615222144356129,-1.5614554657365143,0.2533435818601076
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,0.6305785754448753,0.9960780296500055,-0.9414000475802116,0.75566211983893
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,-1.5310548286801602,0.16410431867914727,1.3738821547190345,0.8068269593419026
REACTOME_TCR_SIGNALING,-1.4724239734732212,0.2061465654056215,0.6549649516352419,1.0
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,1.1433516506658505,0.6370497933614956,1.4821971868501498,0.43651553767557744
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,-1.789206019826099,0.058304264255712966,1.3574559119718477,0.7543520483727508
REACTOME_TNF_SIGNALING,-0.7386021615694022,0.9390680146048498,1.0604565397501364,1.0
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.6291518535069122,0.994776333161712,0.641607244877231,1.0
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,1.463910885156739,0.24081128449151837,0.8210255069300606,1.0
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,1.0264212869582958,0.7866857125356954,0.9118723196998102,1.0
REACTOME_TP53_REGULATES_METABOLIC_GENES,-1.4271686257960985,0.23530800137588828,-0.7889904376644815,0.9566506296201402
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,-0.5717340241518968,0.9936403675232581,1.3010701765377013,0.9277462699820037
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,1.1200440475901488,0.6720090239799094,0.7066060295806985,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,1.0062999858224595,0.8065102637114395,0.4733541365655205,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,-1.4053669729921148,0.2561503081200793,0.9044288346557166,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,-1.97825553635011,0.016513795998423376,1.121937785471667,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,-1.5164625003868673,0.169256215282606,1.0484989696980196,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,-1.4587831897363654,0.21734624062656324,0.7437485098966415,1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.8704311301814239,0.9257183776350301,1.1497653940492756,1.0
REACTOME_TRANSLATION,-0.8409534670044334,0.8586583256118022,-1.587594893261699,0.31434281322059954
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,1.3154702786869632,0.4174050606625794,-1.0787159505411736,0.6024627837299409
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.9551399164675547,0.8532088727806059,0.925201197996849,1.0
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.8950063289191114,0.9132097754672421,0.8163155015767155,1.0
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,1.4643622723403702,0.2426001306552049,1.2597729628472631,0.9677919459169102
