Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
REACTOME_PARASITE_INFECTION,0.8222705540169509,0.9315610072503127,1.2863508478653851,0.7584662057362774
REACTOME_PEPTIDE_HORMONE_METABOLISM,1.2296090435147726,0.545355214899827,0.942585663390495,1.0
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,1.4212904488536926,0.2869291279304652,1.2862027647001393,0.7526161866772584
REACTOME_PKR_MEDIATED_SIGNALING,1.4836324621592647,0.23399056356757542,1.3002290005727624,0.7419994152531523
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,1.66283448843677,0.07655408956593232,0.8850077724817418,0.985854155575289
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,1.8309062352467702,0.018576489554599965,1.171432466661722,0.8485823586714089
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,1.5842426447835747,0.13513830560964737,0.7093678784367722,0.9929602846271149
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2.1086008748037157,0.0006032960071859257,1.3673755181891114,0.698197161500257
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,1.0639975249262448,0.7545557227653749,1.020202729173247,0.9825646380168418
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1.1474658992900335,0.6322697593893284,0.9177288499258409,1.0
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,1.141419672154031,0.6390954007297965,0.865039946028494,0.9812637815664124
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8010794330596922,0.9443325367591608,1.232738915018169,0.7875466041251199
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,1.4781058690875957,0.22980723767978828,1.2927079833741182,0.7426269017395213
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,1.3195305910179307,0.4136895355941687,0.9392325404926999,1.0
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,1.5642254725026337,0.1562134461273424,1.420712269113395,0.6584765565283667
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.8276602378839404,0.9361949590299101,0.8597354189093809,0.9800325191674669
REACTOME_PROTEIN_FOLDING,0.9811883391433269,0.8327172440444618,1.1587516541841798,0.8322684590348376
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.8322287871940821,0.9479219831669425,1.017770246016064,0.9864912990448234
REACTOME_RAC1_GTPASE_CYCLE,0.6694763672430626,0.9976486690467405,1.057143040056065,0.9659711047726331
REACTOME_RAC2_GTPASE_CYCLE,0.8268787360223419,0.9352235714453296,1.4479833072869168,0.6056429531938698
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.8319735966985735,0.9432817233514754,0.43866461167858467,1.0
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.2933684683041524,0.4447145553609715,0.43866461167858467,1.0
REACTOME_RECYCLING_PATHWAY_OF_L1,1.4002436925929005,0.3117395004404366,1.3489200508197894,0.7191878170877668
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,0.9024036482251663,0.9048923524051847,0.7855819756084323,0.9740546770291153
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5823204012896509,0.9959407269872242,1.0063195483355016,0.9880621173380505
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2.326919684964618,0.0,1.6007732080906099,0.5298318952136539
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,1.4260553380365923,0.2836595304898113,1.1871480347003087,0.850573208507192
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1.79281300762729,0.02679081157836759,1.1652372048707902,0.8461591554674115
REACTOME_REPRODUCTION,0.7579129936838985,0.948479702501284,0.6218952968973444,1.0
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,1.0605468522469375,0.7572511651188762,1.536950664353277,0.5313675561160002
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.829115064682756,0.9385750602404037,0.6210673307790371,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,0.9534828929107987,0.8543630342823734,0.6197233340529896,1.0
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,1.3350337293772339,0.3808540660475062,0.8614751692831023,0.979108370520522
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,0.8202953658184269,0.9327304630993575,1.0249776757492561,0.9918139794454288
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.2083340584413909,0.5636761609286987,1.0137333143325802,0.9922086144815504
REACTOME_RHOA_GTPASE_CYCLE,0.6446531256955823,1.0,0.8111982673881966,0.9891008410266728
REACTOME_RHOBTB2_GTPASE_CYCLE,0.9295514755133323,0.8898732872961537,1.5171550244712972,0.5984305395861972
REACTOME_RHOBTB_GTPASE_CYCLE,1.3921720272946863,0.3145952605123965,1.2726875945265235,0.7572158089687309
REACTOME_RHOD_GTPASE_CYCLE,0.5880941470965072,0.995506742157233,1.1068225433673526,0.9149151683774638
REACTOME_RHOH_GTPASE_CYCLE,0.8323776814310361,0.95023032914113,1.2255224719585958,0.8029612074972479
REACTOME_RHOJ_GTPASE_CYCLE,0.6128275388005654,0.9915673715330119,0.8000398874043294,0.9819662077011795
REACTOME_RHOQ_GTPASE_CYCLE,0.6395808241800105,1.0,0.6315633674813829,1.0
REACTOME_RHOU_GTPASE_CYCLE,0.8683926022150573,0.9273322209877537,0.6044753592529829,1.0
REACTOME_RHOV_GTPASE_CYCLE,1.1692987070423413,0.6022884825409285,1.1149260843733846,0.8973259878894614
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.7590827573486033,0.9490136239191912,0.717200341358176,0.9988205779809171
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,1.1990163987049305,0.5760488040915839,1.0932626876574025,0.9318594033289506
REACTOME_RHO_GTPASE_CYCLE,0.6887174119291106,0.9979595933189063,1.00259965871525,0.9832080962233367
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.9873609406789389,0.825715398744493,0.4872588290173545,1.0
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,1.1251153344389628,0.664668341744099,0.8318833870394955,0.9800657158284369
REACTOME_RRNA_PROCESSING,1.3884722267722276,0.3167664984055196,0.5930544388814198,1.0
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,0.9058788438756745,0.9052518655315267,0.9589085536067476,1.0
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,0.8814068566263914,0.9265836639890219,1.0618006721005744,0.9541698506315737
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.022302932748143,0.7855125696370292,0.8327050262639943,0.9850615327404056
REACTOME_SARS_COV_1_INFECTION,0.9121744584975686,0.8992731536064619,0.9599196305012998,1.0
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.9953681958936685,0.823139685761187,1.366536187360001,0.6838110252772085
REACTOME_SARS_COV_2_HOST_INTERACTIONS,1.0584674382697656,0.7533271056586772,1.3254448882578436,0.7663581293190637
REACTOME_SARS_COV_2_INFECTION,0.9675646567092365,0.8403388478489174,1.1727379416563934,0.8617169309748676
REACTOME_SARS_COV_INFECTIONS,0.9568388990677306,0.852140862914389,1.1521786921306296,0.8403994087408388
REACTOME_SELECTIVE_AUTOPHAGY,0.9777098699281681,0.832863011018363,0.595152685416489,1.0
REACTOME_SELENOAMINO_ACID_METABOLISM,1.1883534740065955,0.5913866178981257,0.8257881425514784,0.9861183683808185
REACTOME_SEMAPHORIN_INTERACTIONS,0.9047222971372463,0.9051147899563075,1.454752266758026,0.6119372106148269
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.9782968143782282,0.8342801729001669,1.1052310132113428,0.9127109159052096
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.9289852036739447,0.8855457237786027,0.8535133022303056,0.9782694702244166
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.1850324171876017,0.5909305783861575,1.0636558868986576,0.9552184822122785
REACTOME_SIGNALING_BY_ALK,1.0723704688098379,0.7414143065750907,1.1580329014665534,0.831049098293431
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.755001481947618,0.9457727862747286,1.1591598232017168,0.8349490083720007
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.8341117329949566,0.9495105696687003,1.2166649125831068,0.8142070935542677
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,1.0187916525840373,0.7860042403411182,1.2930136306355986,0.7479396709510351
REACTOME_SIGNALING_BY_CSF3_G_CSF,0.7835815290459395,0.942423213845655,1.2761363697678179,0.7548984462963791
REACTOME_SIGNALING_BY_EGFR,0.7703522893270488,0.946287935199796,0.5876317819585883,1.0
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.91564552266109,0.902584114725543,1.139722620983353,0.8503514546626626
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,1.2092705055996973,0.5642417315692309,0.8068256911715673,0.9838761120393191
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.7969498951666755,0.9464544697223038,0.8693130086743686,0.9799086656373933
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.8199070942799067,0.9261117404754643,0.762996866763228,0.9714768734245258
REACTOME_SIGNALING_BY_GPCR,0.8800808505121178,0.9268202042738799,0.9008522556011874,0.9991620546852091
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.9727696829934084,0.8363611002998896,0.8208110916428606,0.9818138923898825
REACTOME_SIGNALING_BY_INTERLEUKINS,1.2018451800798151,0.5747736998666776,1.3193082557781863,0.7557396693939087
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.8997302394443953,0.905386550099256,1.3989510897599926,0.6808229935553547
REACTOME_SIGNALING_BY_NOTCH3,0.8852111393987482,0.9209190489313582,1.3581033015975128,0.6995163148662988
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9752743291138428,0.8331400378915503,1.2041072556027952,0.83134528106191
REACTOME_SIGNALING_BY_PDGF,1.6226991773076351,0.10514990759163353,1.1653965445525127,0.8543828907002629
REACTOME_SIGNALING_BY_PTK6,1.154361377247669,0.6234729069818107,1.0244603658046347,0.9899650109265059
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,1.0724324155296254,0.7444161460871626,1.1722962915340474,0.8587798089426562
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.7107036282559,0.9812977534630163,1.009227429372443,0.9892891208372679
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.6762104800492784,1.0,1.1395823291786542,0.8469330416183134
REACTOME_SIGNALING_BY_SCF_KIT,0.8372645136985233,0.951485261756146,0.8529654953057387,0.9771158042846454
REACTOME_SIGNALING_BY_TGFBR3,0.5769710169672829,0.9917363097060716,0.7763487257596295,0.9699320190730369
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9412990921802522,0.8702318913295983,1.3759409906710525,0.7030915693103957
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8243471028235783,0.9374834869111508,1.1174490940609312,0.9001290018725263
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1.1342185444079957,0.6461018322939215,0.9557293920374863,1.0
REACTOME_SIGNALING_BY_VEGF,1.0106131606714306,0.7985776015119466,1.2507306497583526,0.7607405793890442
REACTOME_SIGNALLING_TO_ERKS,0.769366867530475,0.9454181759973962,1.3114554700142043,0.7481335541574363
REACTOME_SIGNALLING_TO_RAS,0.7965273785642606,0.944840349276151,0.7735561635580878,0.9663330137248464
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,0.8672865702217056,0.9244667620305834,1.389058067173951,0.6872122654533982
REACTOME_SMOOTH_MUSCLE_CONTRACTION,1.2157385276393677,0.5597464535509231,0.871699605241386,0.9797988485240012
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.902774271133817,0.9067131855729677,0.8194696243216424,0.9819255646598273
REACTOME_STRIATED_MUSCLE_CONTRACTION,1.2672512808159546,0.4843970720207895,0.5839108860130149,1.0
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.1787803080495507,0.5982843335485698,1.0033220404053893,0.9873943744837745
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.1985519617731288,0.573953280506751,1.468787032219888,0.6159412320388541
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.0002240049972453,0.819590102686803,0.8085685897258875,0.9851535121184354
REACTOME_SYNTHESIS_OF_PA,0.715853966008849,0.9823301774846814,0.9587028607572801,1.0
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,0.6305785754448753,0.9960780296500055,1.3630277830005169,0.6926512228372795
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,1.1433516506658505,0.6370497933614956,0.8960825788841136,0.9919910359958936
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.830162802002626,0.9390820004757167,1.5115142556516927,0.5613808949477298
REACTOME_TIE2_SIGNALING,0.8200598360428829,0.9306972748901762,0.8270213421634123,0.9862026866731962
REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,0.5369656903384556,0.994700201552626,0.915563457491022,1.0
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.6291518535069122,0.994776333161712,1.3095803622417321,0.7350196447494847
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,1.463910885156739,0.24081128449151837,1.3066713580807503,0.7408707520125903
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,1.0264212869582958,0.7866857125356954,1.383344045870552,0.7057127570615225
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,1.1200440475901488,0.6720090239799094,1.021111270688235,0.9831133054039759
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,1.0062999858224595,0.8065102637114395,0.8614805683759273,0.9813475743993718
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,1.3154702786869632,0.4174050606625794,1.2721465484587338,0.7539982704227403
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.9551399164675547,0.8532088727806059,0.7215886079949987,0.9973204127670827
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1.2915268205026067,0.44598486328949954,1.5824545953594666,0.5557624201368176
REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.8950063289191114,0.9132097754672421,0.5965731366043382,1.0
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,1.4643622723403702,0.2426001306552049,1.2140374813328456,0.8150676693684572
REACTOME_TRNA_PROCESSING,0.5366471627501475,0.9926704474392465,0.6767681828520341,0.9994526948170901
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,1.4365227707310457,0.2696170075847715,0.8239190557220509,0.9872440447697786
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.9680012144392746,0.8420616881795501,0.9630619065182011,1.0
