Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
REACTOME_CARDIAC_CONDUCTION,-0.6975309472607799,0.9567572738592726,-0.8552176333905827,1.0
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,1.4877296142864351,0.22959012987870647,1.70375232409927,0.3042919298975573
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,-1.1668164811287531,0.5010354555182442,0.5600884188572058,1.0
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,0.8419697484622125,0.9502956927492452,1.0834238699582641,0.9398628666939585
REACTOME_CA_DEPENDENT_EVENTS,0.5011961633052316,0.9940366110925212,1.0677950810161376,0.9521764434357916
REACTOME_CD209_DC_SIGN_SIGNALING,-0.9050099985575518,0.7905752542258225,0.5792441195394643,0.9999704369623598
REACTOME_CDC42_GTPASE_CYCLE,0.6756765439019773,0.9990324178187319,0.6932224714880796,0.9993469116447691
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,-1.9839772269689249,0.016692958020104735,0.9024125055629936,1.0
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,-0.9175873491838873,0.7840478224860155,0.7990669320987905,0.9814923327642047
REACTOME_CELLULAR_RESPONSES_TO_STIMULI,-0.9868507714368072,0.7007591036674973,0.9674551313364562,1.0
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,-1.721254915584369,0.0754097515605227,0.8707371882993671,0.9793543220533913
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,-0.539967165026284,0.9961544321500118,1.396149782357012,0.6726871866751185
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,-1.7814587282176255,0.06042316406213244,0.9983075603158019,0.9859460302858415
