Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
HALLMARK_ALLOGRAFT_REJECTION,1.3737213615264456,0.1769469247863717,1.3512928101629276,0.3378862174026834
HALLMARK_ANGIOGENESIS,1.8978983041115813,0.001316908557162062,1.49823145213894,0.17377005466423714
HALLMARK_APICAL_JUNCTION,1.4893179011812105,0.08116945470507982,1.1603407967723396,0.5153629535657
HALLMARK_APICAL_SURFACE,1.2050654537524208,0.371477955499465,1.277355153318139,0.3025643304742011
HALLMARK_APOPTOSIS,1.180519909910451,0.37926966446267385,0.9343814110835459,0.7684497972929598
HALLMARK_COAGULATION,2.1890542071642707,0.0,1.2861615508831277,0.3177692102573219
HALLMARK_COMPLEMENT,1.1815113745894863,0.3965280976591662,1.1817123014122803,0.4807638179043895
HALLMARK_DNA_REPAIR,0.6625641665670117,0.951438996954649,1.3523503463247293,0.3765443758055198
HALLMARK_E2F_TARGETS,1.1430626801781445,0.4167117691219861,0.9837166964374698,0.7052117945084794
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.2248853392357315,0.0,1.5512635326633977,0.19268032531887472
HALLMARK_ESTROGEN_RESPONSE_EARLY,1.8102248697542367,0.006913769925100826,1.3985446993701134,0.3310149178555027
HALLMARK_ESTROGEN_RESPONSE_LATE,1.4017489621518426,0.1562182775933496,1.237922801784093,0.3612883871827919
HALLMARK_G2M_CHECKPOINT,1.658036856535119,0.03259348678976104,1.1028036704886564,0.5586764045054787
HALLMARK_HEDGEHOG_SIGNALING,1.6220502692747762,0.03541543369796545,1.3405378573727518,0.30293603112588935
HALLMARK_HEME_METABOLISM,0.7281523103259314,0.948900397493355,1.1066625409353497,0.5697849326354726
HALLMARK_HYPOXIA,1.093176817620025,0.4801366292628056,1.1391071118380924,0.5500644415803742
HALLMARK_IL2_STAT5_SIGNALING,1.0120581611902435,0.5732785144017276,1.3969424999339741,0.2891300069203273
HALLMARK_IL6_JAK_STAT3_SIGNALING,1.6162226083216078,0.0333342478531647,1.6589351693109782,0.08381849695569087
HALLMARK_INFLAMMATORY_RESPONSE,1.3227998106656025,0.21577546709100384,1.3279065322996928,0.3075048516362236
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.281385312944176,0.2496510030937668,1.4645841605816845,0.19932447446780144
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.041006647339063,0.5755812230788225,1.548352423934236,0.13254225738115344
HALLMARK_KRAS_SIGNALING_DN,1.5328946241387904,0.06935718401053527,1.0168894254589451,0.6698452291009289
HALLMARK_KRAS_SIGNALING_UP,1.6513685173699277,0.02897198825756537,1.311901991191876,0.29898671170170216
HALLMARK_MITOTIC_SPINDLE,1.0310604750151537,0.575172474922811,0.39844081364522604,0.9994444691347051
HALLMARK_MYC_TARGETS_V1,0.8878853243183533,0.7409462536695108,1.3454747837694772,0.31871472379005383
HALLMARK_MYC_TARGETS_V2,0.8953645370088291,0.7487262361284304,0.6195834945740721,1.0
HALLMARK_MYOGENESIS,1.515053197805549,0.07111306208675135,1.0990035517756336,0.5470836216803062
HALLMARK_P53_PATHWAY,0.9627836171835207,0.6552414758079547,1.0348992924953822,0.6478622455489433
HALLMARK_PANCREAS_BETA_CELLS,1.1270937225631288,0.43037144216994083,1.299536997827191,0.3067893278817238
HALLMARK_SPERMATOGENESIS,0.6805995800772402,0.9670247665034902,0.6387018026387007,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.3242047119041649,0.2285071508918528,0.8550469632021459,0.8756558188057139
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.1664809872027355,0.3879706674296375,0.7665693888850124,0.96079507577441
HALLMARK_UV_RESPONSE_UP,0.9577279541257321,0.6445279705890422,0.8471303446010205,0.865888581590106
HALLMARK_XENOBIOTIC_METABOLISM,1.2894267292036208,0.2509328102279898,1.2477878531448559,0.35378076763839733
