Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.9768152421117122,0.8482676774644639,1.021626257936913,0.8011249820273145
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7645611792912418,0.9623265789130833,1.062586634207311,0.7743249939903856
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.779282682279339,0.955875810939749,0.6955473607687147,0.9841139889580375
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.8282267176973331,0.9319953104427334,1.0485198989192115,0.7851633011528603
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.966134776390117,0.8527754170612543,0.8560292060274436,0.9213652416837949
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.9192325725576269,0.8825514686557796,1.0980458415800254,0.7378489392668277
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.8095022150899911,0.9408096538700306,0.9266450265335612,0.8842487674992234
GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,1.1018315018327958,0.7228416957738005,1.0875764932315233,0.7496697989079362
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2320179557705249,0.5686993124774646,1.012966040936571,0.8131884602775767
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION,0.9563001984157757,0.8616369710900762,0.7196522735986561,0.9836567046204097
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.008138174610966,0.824282600810098,0.9664200344164856,0.855925108623685
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,1.7563026711772383,0.10183495462751936,1.4456973167403624,0.42977785920683953
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,1.040732834669097,0.7884852304982044,0.6843983183374721,0.9839265788070738
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.7482337852147164,0.9653925252520303,1.2360068850264327,0.5596009987981123
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.3333351206680417,0.44475491487505714,1.6328580589943056,0.29960535582644077
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.105065752935709,0.7231098059135557,1.2397704557660358,0.5609192191253031
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,1.116077451549241,0.7131517957334208,0.9140127265074846,0.8913949586787571
GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.8928090900484952,0.9043854511219357,0.7960444636649248,0.9520969972083871
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,0.9662389701462342,0.8531898853234033,1.0392184197920937,0.7915441024904051
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.915717857752742,0.8838321273340726,0.9943645642453598,0.8277474731465233
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.6959915331821125,0.9821932707639984,0.7486972184475501,0.97686973561566
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,1.0595897759297404,0.7724746096903308,0.9911025978525253,0.8304811508434565
GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,0.9893221865987734,0.8359971102791417,1.475300932586303,0.40450564008277723
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT,1.6057443146536352,0.23147611390470324,1.2687656864419194,0.5319028621999314
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,1.0188173232870743,0.8135597697621014,0.9585813358538474,0.8609382005002166
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1.50078175794364,0.3162765366090487,0.7385050657371817,0.9761752966974526
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,0.9620522249926688,0.8552188465171695,1.2783733053533064,0.5342592939304377
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,1.0433351351240685,0.7893386235158579,1.0896309164329592,0.7475492284282556
GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,1.3597573234603244,0.42419377044918316,1.7664858540812058,0.13062284146996325
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.9748146768353623,0.8478360543106042,1.3177930908292532,0.5185414787785391
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,1.0320329222175169,0.7982729442111167,1.0382002556440453,0.7915699276776453
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.7454788695848783,0.9657528598920496,0.7538320919395695,0.9738053196736943
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.2734006279328456,0.5212928154954222,1.2475112093870449,0.551166463297659
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,1.317319943219312,0.4709242829449343,1.0775210786289593,0.7533288320306373
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1462480416500689,0.6761334360050362,1.3205404635412592,0.5218248999095673
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,0.9442784527602203,0.862487403997393,1.4870724962563362,0.40352364646858613
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,0.9582955536731066,0.8586064307224635,1.345962971706466,0.4997191907877834
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.775031405385796,0.9568654815224469,1.3731941219201622,0.4796032329576407
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION,0.6926475779832258,0.9816633646286794,1.1130630877044367,0.7100925548819831
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.0864323739439525,0.7357321270837226,1.2234763779277067,0.571674678611411
GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY,0.6694761316816044,0.980454211341207,0.9516686099537645,0.8655673478643917
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1345826177250649,0.6962271568610106,1.153118115027662,0.6648729445061463
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,1.1323346338177975,0.6970610730836133,0.8314428369348472,0.9339594360526903
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.8229604552768939,0.9321329858571358,0.8489963884150451,0.9268212805544079
GOBP_POSITIVE_T_CELL_SELECTION,1.116244623359944,0.7143072723447861,1.139423202824297,0.6772440294502032
GOBP_POSTSYNAPSE_ORGANIZATION,0.9074933363047667,0.8890496377840428,1.4071131529776646,0.46085174747712887
GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION,1.2738613624925068,0.5218908854199616,1.1541815121423267,0.66412714070037
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION,1.4113975600082398,0.4006162972156291,1.4428756362757793,0.43674610847081585
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION,1.3016773784991786,0.48738094623199946,0.7980242320170486,0.952032593253779
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION,1.204960713680662,0.6009337579760673,1.1699616831463804,0.644247168722402
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.8091398129976406,0.9408645780963303,1.125977419798803,0.6967800738433183
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.8685685597894995,0.9173730384736621,1.3266983426504397,0.5197702280225199
GOBP_PROSTATE_GLAND_DEVELOPMENT,1.3204101207729513,0.46555716780601786,1.172067646579837,0.6413564527044315
GOBP_PROTEIN_ACTIVATION_CASCADE,1.8372424912792533,0.05051465267254671,0.641063435590119,0.9955061742477033
GOBP_PROTEIN_AUTOPHOSPHORYLATION,0.7953558588569087,0.9503996191429035,0.9218271569364649,0.8867578383235563
GOBP_PROTEIN_AUTOPROCESSING,1.1746763131830462,0.6500211335260752,1.0344064323191842,0.7927241375320138
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,0.650062102754109,0.9826798524195935,0.9188015175162701,0.8881602393998516
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.8829096091025957,0.9097438443127036,1.0777226493970573,0.7545400094958167
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.9841364981596052,0.8422755779483935,0.9044364881708044,0.8931741767823134
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,2.0493280034510426,0.006440029840930352,1.015900578469129,0.8093992260226993
GOBP_PROTEIN_DEPHOSPHORYLATION,0.8646728898687701,0.9219756130185519,0.6488327595560591,0.9946042038845384
GOBP_PROTEIN_DEPOLYMERIZATION,0.7547097122115466,0.9645063929315764,1.1402932657336011,0.6770251022915037
GOBP_PROTEIN_DESTABILIZATION,0.608560336431065,0.9883310081646149,0.9910948172182606,0.829958950851667
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,1.4092412213919634,0.3937504313180946,0.6145339436930017,1.0
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.7270219888997917,0.9711176452164473,0.8018055702408451,0.9503151791028106
GOBP_PROTEIN_FOLDING,0.8481114784076683,0.9232210196855017,1.117361586511516,0.7110902204984062
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.9028571299782803,0.8933757222851105,0.9830144897881122,0.8402162653616574
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,1.8709756307305678,0.03697906023740563,0.9087086696287782,0.8962398944651491
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,0.9415355974641555,0.864707793024365,0.7986673763372996,0.9515662027133148
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.825973612827052,0.931125927427325,1.0550682808354686,0.7789978104761597
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN,0.9814536740064885,0.8430081715393398,0.7299981968239202,0.9800026868615288
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,1.405889272931263,0.39639000746956365,0.8610394247923013,0.9210023922790832
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,0.9507766921766156,0.8594589473693941,1.459633217096845,0.41547478523642767
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,1.3728045980074342,0.4183623552169859,1.1381704355494522,0.6786851218194492
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9530224955132124,0.8617877540525988,1.054897471465378,0.7789058478427096
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8763542124123199,0.9166227612954065,0.9916964394352027,0.8300265213902178
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.7602574227485615,0.9651061252489983,0.9950088118075167,0.8293061365356044
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.8433242455818205,0.9272305960903223,1.0167979515010621,0.8086016998238909
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE,0.682874724747638,0.9806176924937272,1.0896431903853385,0.7481528548116174
GOBP_PROTEIN_MATURATION,1.3863110352761936,0.40418685916721236,0.8737118891313914,0.9103926393318608
GOBP_PROTEIN_MONOUBIQUITINATION,1.053366123548056,0.7789369426649092,1.0695922681601002,0.7652187276129715
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,1.370702195008936,0.420441948186453,1.0425920208336863,0.7908598771587189
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,0.9429330188153948,0.8631681312296305,0.7103116582052745,0.9857937463279569
GOBP_PROTEIN_POLYMERIZATION,1.0637663268187816,0.7720534235895119,1.1087523611525887,0.7162168830831495
GOBP_PROTEIN_POLYUBIQUITINATION,0.633920181292647,0.987590801602822,0.8754202445834325,0.909624914425189
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,1.3534932077543598,0.4326044925818669,1.0612645083364722,0.7765121053641888
GOBP_PROTEIN_TETRAMERIZATION,0.8135352223868816,0.9359892670652646,0.9690799226551975,0.8534605384777532
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.8851348228071889,0.9072415022665997,1.1229328409119788,0.7015679150911278
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.2683914063021346,0.5262309383770213,1.239089061200743,0.56087053313337
GOBP_RECEPTOR_CATABOLIC_PROCESS,1.3148296945603744,0.47176367977001415,0.7682926164798376,0.968543216315764
GOBP_RECEPTOR_CLUSTERING,1.3954478366790857,0.39744447019531026,1.3843572493965386,0.4763554634832646
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.163651676284173,0.6636091875421181,1.1164655984563592,0.7100539342526104
GOBP_RECOMBINATIONAL_REPAIR,0.6806882680424751,0.9788957672959616,0.6900996602967437,0.9852408889574928
GOBP_REGENERATION,1.4679830172888106,0.34324691307129185,1.429506016991466,0.43443888460286123
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,1.4911004214094725,0.32238517095440133,1.2851741581283254,0.5309984980670669
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.0347063734414321,0.7944764396302125,1.139765780276312,0.6768259128972545
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,1.1040711443961229,0.7227748485316399,1.0833702842097745,0.7505207863505595
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.935418575593354,0.8686310030898523,0.9825896782701332,0.8396901787387797
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0407708684906902,0.7891290078575013,0.9550997403104174,0.8610360242786975
GOBP_REGULATION_OF_ACTION_POTENTIAL,1.0172470225285655,0.8143272801678013,0.8724144513118671,0.910399149729431
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.7075907233537355,0.9789231409049286,0.8954415815657941,0.9015305458020351
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.9966703373974672,0.8281975637585554,1.4357773789516024,0.43476313727401794
GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,1.1031897194543125,0.7229372824322714,1.2747563413262015,0.5352241300987742
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.985350178134554,0.8403568430832609,1.2282002289274576,0.5767376915940117
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.843422956081057,0.927651908932753,1.146768545424249,0.6676322854165044
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9093688056581388,0.8885226813648195,1.3413830145613923,0.505730802478189
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.6666996897317095,0.9801538904426714,1.0357780748448315,0.7916302645430063
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8070956442166356,0.9416446778440002,1.3561499261664451,0.49468216394814335
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,1.1563029183947244,0.670749425196109,1.271025327321802,0.5324653882888755
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,1.3097210726380728,0.47995755183057776,1.047731113475474,0.7857614020813739
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,1.20271417368357,0.6031362061503484,1.2795137232636724,0.5366088667481238
GOBP_REGULATION_OF_AXON_EXTENSION,0.9832614977105466,0.8424847814279992,1.06189590981663,0.7752478245285938
GOBP_REGULATION_OF_BEHAVIOR,1.7358859240846831,0.11495807113854135,1.2915914014150371,0.5291831277503303
GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,0.4760430295449995,0.9997694110916595,1.328851252240463,0.5153026163508401
GOBP_REGULATION_OF_BINDING,1.1048921177565654,0.7220079105133566,1.227920751016201,0.5761493458676876
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.0497474653204018,0.7824599964648998,0.9983350778825032,0.8288229120449054
GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,1.3028411404089828,0.4869564163921077,1.039335340323735,0.7923542107112707
GOBP_REGULATION_OF_BLOOD_CIRCULATION,1.1051112166445878,0.723797186032052,0.956578938304224,0.8626455724679942
GOBP_REGULATION_OF_BLOOD_PRESSURE,1.003165601165903,0.829239480714476,0.8439869025621894,0.9302044702553579
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.8726281309581276,0.03820723586299856,1.427112115427629,0.43468817665173887
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,1.61530501664939,0.22607087209772175,0.9657105181196399,0.8571949494555041
GOBP_REGULATION_OF_BONE_MINERALIZATION,1.2104130813520035,0.5957138113883157,1.0303659044267466,0.7953301206668301
GOBP_REGULATION_OF_BONE_REMODELING,1.2483697926230077,0.5521127100750964,1.2671164073245595,0.5299173531999217
GOBP_REGULATION_OF_B_CELL_ACTIVATION,0.6825911407870484,0.9803409642952523,1.246260108655892,0.55361970576235
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,0.9189288135488796,0.8813284665405686,1.3829427010282678,0.4742027872574484
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1.032138101329145,0.7987513498700811,1.3299230459238296,0.5137945348652646
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0906454802305443,0.7334955764530554,0.9989470035668871,0.8282582113040537
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.7818339288758228,0.9569484718462946,1.1886469124310348,0.611220305544429
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.1687562800171274,0.6589273584246735,1.3461584890758873,0.5003321864959084
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,1.371530397614761,0.41938847180240735,1.0508833406220042,0.7821517139751316
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.7110002005227354,0.9790048208426688,1.145245733619539,0.6693847358080658
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6095250875584881,0.9893628061422032,1.223526131335273,0.5722438483906911
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1000996277969346,0.7239125099224333,0.9552353198687881,0.8622814504812457
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.8869926064973473,0.9081647070900328,0.9607752850221448,0.8598578588166215
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.585915733875461,0.24520819503575983,1.1898838958495086,0.6106264456862796
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.6938896762994641,0.9815414446843589,1.1778667856059362,0.6278280987321831
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,1.151082483001636,0.669437635792838,1.115805381279903,0.7101825275399305
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.1131097778135979,0.712832263763777,0.891162107134244,0.9045936760563992
GOBP_REGULATION_OF_CELL_ACTIVATION,0.8493673386708462,0.9243134749419739,1.317373227680587,0.5168849473274516
GOBP_REGULATION_OF_CELL_ADHESION,1.1238405121897292,0.705911787704002,1.3823563700580854,0.4734361783568826
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.8725298210025151,0.917510485376577,1.2716380208353366,0.5338828115978732
GOBP_REGULATION_OF_CELL_DEVELOPMENT,1.116768891790365,0.714429256370619,1.3683629163247562,0.4840198107469
GOBP_REGULATION_OF_CELL_DIVISION,1.001867599584028,0.8292413358056056,0.9403710554756203,0.8774037751180582
GOBP_REGULATION_OF_CELL_GROWTH,1.0137362432757482,0.8174554544800596,1.2367562528966705,0.5609004278670677
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.7747746934552527,0.9566882956823871,1.3335228021672345,0.5101283900200676
GOBP_REGULATION_OF_CELL_KILLING,1.0430150990334397,0.788725633350567,1.4797766912964885,0.4063995002367928
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.0010213693679755,0.8308595818460055,1.310342354726992,0.5194501860719156
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.9466796699305866,0.8591352511513921,1.2256786378794673,0.5737811805470474
GOBP_REGULATION_OF_CELL_SHAPE,0.9633880480913609,0.8558797434573241,1.3176125516268151,0.5181707286833784
GOBP_REGULATION_OF_CELL_SIZE,1.0040633377147474,0.8282595749986081,0.9468470768183228,0.8686164661174953
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9912277574767643,0.8344722714663391,1.4244799474411316,0.4363733412066763
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,1.0037812519891716,0.8283042462463073,1.4386381686760887,0.4315263623457633
GOBP_REGULATION_OF_CHEMOTAXIS,1.4054726107766635,0.3951613461961688,1.3846844625915133,0.47973774845805706
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,0.873411372364084,0.9168424880144663,1.1347241642498165,0.6829226132736603
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,1.511130269732879,0.306787093189906,1.2708498748075232,0.532229090968792
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,0.8020426724515413,0.945015979367272,0.6670535005765365,0.9889357634092077
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,1.20732916074549,0.6002815296396422,0.46491883034036174,1.0
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.913309071122125,0.884959013896961,0.9298978007227608,0.8826209548404444
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,0.7771249824051764,0.9563973329659592,0.8135849382011315,0.9433413620961157
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,1.3614983382409063,0.43017789329954514,0.8384729468091092,0.931817744209287
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION,1.306322064804171,0.48331138929985,1.3465159779110498,0.5039162485444606
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,1.1559573983681957,0.6691902026298032,0.7477291977033695,0.9775802525762438
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.9637757842617185,0.8555371900777878,1.0507042216778077,0.7814904315439871
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,1.0007076396330046,0.8302844106387388,0.6081949287346567,0.997168119280981
GOBP_REGULATION_OF_DEFENSE_RESPONSE,1.097475694532994,0.7276196809369254,1.237751813600063,0.5606346241359718
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,1.0170253332097792,0.8141953785467145,1.2449617285398178,0.5547677868576434
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,1.161281022558779,0.6681306793372456,1.4379933848863766,0.43011171711078533
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,1.1682936846588012,0.6593914635613342,0.9312351093219079,0.8817111244439535
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,0.6833851012225423,0.981217175963416,0.722202293830712,0.9840523115550392
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.057627868116591,0.7727555967374441,0.9516199641508957,0.865141277787743
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,1.248184868373958,0.5516927920489157,0.5589195786457841,0.997530668791856
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,1.1933246668691542,0.6193280996429845,1.1247693145980777,0.6981752989633818
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.721244335582942,0.973014321602115,0.697386425847683,0.9845130294787254
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.8253149375666962,0.9312022083100251,0.9059173427408286,0.8946424424592826
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,1.1034158431920227,0.7230860951944679,0.9948626424098228,0.829153270997427
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.5608330577992895,0.995764271121649,0.6380226446205315,0.994625719465719
GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,1.0003083204579122,0.8284670669076737,1.1227152695229106,0.7016544738341534
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,1.522990563103355,0.30219666909483933,1.1983187338095296,0.6008613682310333
GOBP_REGULATION_OF_ENDOCYTOSIS,1.1798099075184862,0.641701688513405,1.1259605710996985,0.6961800306320949
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,1.4264416712572947,0.37185365747089977,0.9304976497472646,0.8818274377771302
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,1.361307643956997,0.42952727706785093,1.3365093348380443,0.5074304761770556
