Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_ACETYL_COA_METABOLIC_PROCESS,-1.0193682271737965,0.7950632495230363,-1.2716974046529943,0.7619075080673221
GOBP_ACIDIC_AMINO_ACID_TRANSPORT,-0.5239649130098936,0.9948832821312522,1.1709397250868128,0.5784317190258706
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,1.3203208648068434,0.4648020693481357,1.1969319972498267,0.5573220244773736
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.7829597283550206,0.9563062108121345,1.0685508736509057,0.6993877781338611
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.8415395473301353,0.9283342377313886,0.9889679311911155,0.780398527214611
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.985617951299277,0.8403259633380987,1.2463197023147181,0.5150325002174532
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.8332268808235492,0.9267008103103231,1.1072600065609761,0.6478822158736178
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.9077235058804867,0.8898094201424528,1.0127106429989985,0.7575608770829347
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,1.5843715975171635,0.24662829607717213,1.1966630704487944,0.5558140655060337
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9720884557398952,0.8494889978730011,1.0126985121380867,0.7571242889005528
GOBP_ACTION_POTENTIAL,0.7090290162387345,0.9789950166826896,-0.9525226974479564,0.9169471524535081
GOBP_ACTIVATED_T_CELL_PROLIFERATION,0.8355594048049698,0.9263458656914537,1.5641815457526331,0.32213654883753423
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,1.2190714023882403,0.5865126559738127,1.2418388380567997,0.5208535410389765
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7433679082000492,0.9651887011873446,1.080349847274357,0.6862095853087974
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,1.035532374894949,0.7928402961459274,1.3390617974605792,0.47001776020183555
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.9933735045086326,0.8330598946018742,0.8598386737972447,0.9009339282875518
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.8752312866172772,0.9166394615387339,0.6894765676659047,0.9818453810536037
GOBP_ACUTE_INFLAMMATORY_RESPONSE,1.9258628600965342,0.02322090759786887,1.3312555696821684,0.47390822746286315
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.6844248603355615,0.9813016959806093,0.8670752961418496,0.8962470120327509
GOBP_ACUTE_PHASE_RESPONSE,1.937502170162557,0.022623741194437146,1.5040924582726845,0.360273238590923
GOBP_ACYLGLYCEROL_HOMEOSTASIS,1.7446601522669611,0.10740684689352095,1.2281801493264042,0.5275903686715785
