Term,NES_ciao,FDR_q_val_ciao,NES_ukbb,FDR_q_val_ukbb
KEGG_CHEMOKINE_SIGNALING_PATHWAY,1.159813632405157,0.587652633007754,1.3006717746684588,0.889069814777122
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6696124211324651,0.9445020348122027,0.6260543204771203,1.0
KEGG_COLORECTAL_CANCER,-0.7597942379766819,0.9315485643501461,0.6267915693163545,1.0
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2.420301339329417,0.0,1.1631392106937015,1.0
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1.5895225978788003,0.1859418566508119,1.2344654099911694,1.0
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,-0.9147893192236308,0.82041769991734,0.9940159205601493,1.0
KEGG_DILATED_CARDIOMYOPATHY,0.8541608207735515,1.0,1.0116384353935604,1.0
KEGG_ECM_RECEPTOR_INTERACTION,1.6024076498089783,0.19823273741184189,1.0671826041243095,1.0
KEGG_ENDOCYTOSIS,-1.2217296749277144,0.37811083221450387,-0.9820036881775114,0.9245989304812834
KEGG_ENDOMETRIAL_CANCER,1.069038198157008,0.6775582936963535,-0.9249896040288862,0.8683155080213903
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,-0.8601224085558334,0.8456534952613627,0.8846315379482707,1.0
KEGG_ERBB_SIGNALING_PATHWAY,-0.9537837880625865,0.7876997840172786,-1.0290562615718093,0.846457219251337
KEGG_ETHER_LIPID_METABOLISM,0.7546364074068506,0.9411214107559964,0.794318207926666,1.0
KEGG_FATTY_ACID_METABOLISM,-2.382004249003666,0.0,-0.8883068357632345,0.8267761650114591
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,1.195125158935838,0.5405481748765331,0.6832467805975768,1.0
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1.2316692688678117,0.5125240897162539,-0.9069004271578693,0.8466886055121349
KEGG_FOCAL_ADHESION,1.4155791494864134,0.4005863539445629,1.00646509323539,1.0
KEGG_GAP_JUNCTION,0.7875854014023735,0.9237853364652405,-1.4938827133997006,0.22780748663101608
KEGG_GLIOMA,0.8742372907452626,0.9853514023290143,0.656834451151939,1.0
KEGG_GLUTATHIONE_METABOLISM,-1.304213662092247,0.2903658616401597,0.7225899617177871,1.0
KEGG_GLYCEROLIPID_METABOLISM,-0.9586920022477486,0.7914572956612451,0.8481905187106619,1.0
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.8027424694573299,0.9505571871102708,1.015270313861464,1.0
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,-1.9706148355160154,0.013037706983441325,0.7012382743691916,1.0
KEGG_GNRH_SIGNALING_PATHWAY,-0.8207349800322624,0.8835450976421887,0.718474500277047,1.0
KEGG_GRAFT_VERSUS_HOST_DISEASE,1.0781903605497842,0.692421658674951,1.2144139740040951,1.0
KEGG_HEMATOPOIETIC_CELL_LINEAGE,1.0420518277684176,0.7047464024584998,0.7205685656660715,1.0
KEGG_HUNTINGTONS_DISEASE,-1.8935241967810532,0.02146828253739701,-0.46505641301459505,1.0
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.7481373202282695,0.9338852394759302,1.1523802150200368,1.0
KEGG_INSULIN_SIGNALING_PATHWAY,-1.1756064874622363,0.40755810963694333,0.6067024002096639,0.9977444572600283
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,-1.1006583405201538,0.5137568994480441,1.3518293302812279,0.9794015876246693
KEGG_JAK_STAT_SIGNALING_PATHWAY,1.212254870590142,0.5199120626789973,0.6301860386667906,1.0
KEGG_LEISHMANIA_INFECTION,-0.6475964881826557,0.9827028906180657,0.907806595917083,1.0
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,1.4164810786961912,0.43665327210103333,1.1554484118261086,1.0
KEGG_LONG_TERM_DEPRESSION,-1.3603020720759316,0.24057775377969762,0.9412649256817825,1.0
KEGG_LONG_TERM_POTENTIATION,-1.0691602547256065,0.567637415093749,-0.8412933669605507,0.8196858288770055
KEGG_LYSOSOME,0.9712018107247384,0.8181122663285022,1.0409524161936565,1.0
KEGG_MAPK_SIGNALING_PATHWAY,-0.7968275754647096,0.9128828155286038,0.8226843627563534,1.0
KEGG_MELANOGENESIS,-0.8926366811247617,0.8570145297467111,0.851014380224198,1.0
KEGG_MELANOMA,1.0663338106344236,0.6657921042249401,0.912848883038314,1.0
KEGG_MTOR_SIGNALING_PATHWAY,0.9007525304573887,0.969207631387802,1.063348283183886,1.0
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,1.3029301851578454,0.40703273272569646,1.069163275105486,1.0
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,1.569996043072216,0.19272358771292675,0.7166210091652878,1.0
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.8398327102858701,0.9745456269476791,-0.8532481957966668,0.8448128342245989
KEGG_NITROGEN_METABOLISM,-0.9484238056064354,0.7695370908788834,-1.067847852953483,0.8058059587471351
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.6889407309198803,0.9762355631267808,1.0792945370424878,1.0
KEGG_NON_SMALL_CELL_LUNG_CANCER,1.1402677762649325,0.5950910548286571,-1.1476910889746867,0.6810160427807488
KEGG_OOCYTE_MEIOSIS,-0.8714516236118989,0.8779097672186226,0.8468850058834523,1.0
KEGG_OXIDATIVE_PHOSPHORYLATION,-1.3966824386277479,0.20730617412675947,-0.9266374447099743,1.0
KEGG_P53_SIGNALING_PATHWAY,-1.6038494808436277,0.13251439884809216,1.4246337620532057,1.0
KEGG_PANCREATIC_CANCER,1.258847312608969,0.4887239626045596,0.8449931594871865,1.0
KEGG_PARKINSONS_DISEASE,-1.7986613563898284,0.04291756659467243,0.567652032927605,0.986680039923586
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,1.3625493450396213,0.3607270692433116,1.3101408099234277,0.9639568491756565
KEGG_PATHWAYS_IN_CANCER,0.8034897503499548,0.9672888463430943,0.8427788443970187,1.0
KEGG_PEROXISOME,-2.036344794568367,0.009689224862011039,-1.526910781784035,0.29598930481283425
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.6768911317921947,0.9529325507470496,-1.1852936699922831,0.8771390374331551
KEGG_PPAR_SIGNALING_PATHWAY,-1.2213886537503083,0.36879049676025916,1.150669226448695,1.0
KEGG_PRIMARY_IMMUNODEFICIENCY,0.8450107513514935,0.9845708039182158,0.6781558852046258,1.0
KEGG_PRION_DISEASES,0.802607303582413,0.9331672680553277,0.9577680986020745,1.0
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5311826719862995,0.9856794325077907,0.7562688842549987,1.0
KEGG_PROSTATE_CANCER,0.7277886390389753,0.9286870457655876,0.8276841866464967,1.0
KEGG_PURINE_METABOLISM,-1.602424186694084,0.11669816414686825,0.45712952679617475,0.995389782210462
KEGG_PYRIMIDINE_METABOLISM,-1.3302308982059223,0.27330232936203813,0.6416983480165889,1.0
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,1.1580062990380207,0.5726648351648352,0.9091853158158115,1.0
KEGG_RENAL_CELL_CARCINOMA,1.0737475610733673,0.6844490264532909,0.8214387046843956,1.0
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.9917802675426792,0.7365508631649893,1.037031185563232,1.0
KEGG_SMALL_CELL_LUNG_CANCER,0.7428508676511103,0.9255935296047236,0.8737173752643838,1.0
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,-1.5184272823727745,0.1560250179985601,-1.1731478767254815,0.7431016042780748
KEGG_SPLICEOSOME,1.6963416303700802,0.18808430375594554,0.5812018637317072,0.9944904757413134
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1.6280058972984284,0.19958586189929473,1.081997015761728,1.0
KEGG_TGF_BETA_SIGNALING_PATHWAY,1.363597028535914,0.3815811054617025,1.4223031114762088,0.5637899450437616
KEGG_TIGHT_JUNCTION,-0.7095144792646042,0.9835182750597343,0.9258666829433905,1.0
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.3435762766770083,0.37947624514788697,1.1875041559726773,1.0
KEGG_TYPE_I_DIABETES_MELLITUS,1.3356497431778929,0.3743169634764293,0.9756091704169203,1.0
KEGG_TYROSINE_METABOLISM,-2.1460353927446634,0.009404247660187185,0.9196380010099443,1.0
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8181986288055034,0.9589274860345975,0.6294122116960433,1.0
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,-0.5783859286057955,0.9893724502039837,-0.9249945173035942,0.9472532814778803
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,-1.4894932495101834,0.14855291576673865,0.6784081418443066,1.0
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.1770864793767646,0.41507972045163216,0.9615201464514143,1.0
KEGG_VEGF_SIGNALING_PATHWAY,1.0395752235621003,0.6932334313218355,0.655599912424906,1.0
KEGG_VIRAL_MYOCARDITIS,1.3293661896992395,0.36909853206494997,1.1678480087303074,1.0
KEGG_WNT_SIGNALING_PATHWAY,-0.8644131814740674,0.8793118964275961,1.0567269502561536,1.0
