Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
KEGG_ACUTE_MYELOID_LEUKEMIA,0.8530024861010885,0.9888986743302122,1.1068384733751462,0.6426434334812645
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,1.1826976093032453,0.5505283628951007,0.9533983615359353,0.7890318116452162
KEGG_ALLOGRAFT_REJECTION,0.7930815362470821,0.9317738231917336,1.1476242350424257,0.674832076792401
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,1.6421381996910782,0.22709939314416924,1.029688332097505,0.7183192235720259
KEGG_APOPTOSIS,0.6246399392594546,0.9626543949735683,0.9968560965100877,0.7715330920180127
KEGG_ARACHIDONIC_ACID_METABOLISM,1.0056109107254159,0.7545022142037067,1.130097860064939,0.6434249361760264
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,1.5373139934607432,0.22148956453993768,1.3954870577343108,0.6163731212739316
KEGG_ASTHMA,1.089052138610899,0.7052104262342135,0.6818945555746847,0.955014503598413
KEGG_BLADDER_CANCER,1.3853980880252197,0.3809528690925279,1.4214214004654018,0.5434989801259951
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.231017468139516,0.49380925045104146,1.1684524438173798,0.6587079532981083
KEGG_CELL_ADHESION_MOLECULES_CAMS,1.3934339394373094,0.3889712468931757,1.118336815384224,0.6619416207179525
KEGG_CHEMOKINE_SIGNALING_PATHWAY,1.159813632405157,0.587652633007754,1.6242880396743962,0.31475297388039497
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6696124211324651,0.9445020348122027,1.0388662603397933,0.7078961436404713
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2.420301339329417,0.0,0.9235502010185824,0.8167607857403703
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1.5895225978788003,0.1859418566508119,1.160723482713815,0.6666613493569064
KEGG_DILATED_CARDIOMYOPATHY,0.8541608207735515,1.0,0.5102178633616744,0.985631509594036
KEGG_DORSO_VENTRAL_AXIS_FORMATION,1.3655327264470472,0.40192307692307694,1.2429756965233274,0.6311961106397829
KEGG_ECM_RECEPTOR_INTERACTION,1.6024076498089783,0.19823273741184189,1.59273549735178,0.31092619000342964
KEGG_ENDOMETRIAL_CANCER,1.069038198157008,0.6775582936963535,1.2067053579333504,0.6033730420746718
KEGG_ETHER_LIPID_METABOLISM,0.7546364074068506,0.9411214107559964,1.0933151428131347,0.6429159065160878
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,1.195125158935838,0.5405481748765331,1.2393236704279633,0.6043328850701276
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1.2316692688678117,0.5125240897162539,1.352003727180219,0.4957699217447399
KEGG_FOCAL_ADHESION,1.4155791494864134,0.4005863539445629,1.497930515824128,0.5321142980920233
KEGG_GAP_JUNCTION,0.7875854014023735,0.9237853364652405,0.9664652526219804,0.7828787275968336
KEGG_GLIOMA,0.8742372907452626,0.9853514023290143,1.172242854384432,0.6628736364440848
KEGG_GRAFT_VERSUS_HOST_DISEASE,1.0781903605497842,0.692421658674951,0.7187383047416501,0.9462620038267838
KEGG_HEMATOPOIETIC_CELL_LINEAGE,1.0420518277684176,0.7047464024584998,0.7785910110248642,0.9323640017569511
KEGG_JAK_STAT_SIGNALING_PATHWAY,1.212254870590142,0.5199120626789973,0.7658459045608056,0.9197345862576223
