Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
KEGG_ACUTE_MYELOID_LEUKEMIA,0.8530024861010885,0.9888986743302122,1.2585088011866206,0.402750182261432
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,1.1826976093032453,0.5505283628951007,0.9806429722133457,0.7363537700601359
KEGG_ALLOGRAFT_REJECTION,0.7930815362470821,0.9317738231917336,1.0016715951454227,0.7205339880677034
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,1.6421381996910782,0.22709939314416924,1.0970759177597085,0.5863994354102172
KEGG_APOPTOSIS,0.6246399392594546,0.9626543949735683,0.9359963534136703,0.7794155664039641
KEGG_ARACHIDONIC_ACID_METABOLISM,1.0056109107254159,0.7545022142037067,1.0224515318294143,0.6831818474703576
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,1.5373139934607432,0.22148956453993768,1.3509106001877562,0.3122205221269378
KEGG_ASTHMA,1.089052138610899,0.7052104262342135,0.6626006470450787,0.9546574420965055
KEGG_BLADDER_CANCER,1.3853980880252197,0.3809528690925279,1.411065720326905,0.25025179115953894
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.231017468139516,0.49380925045104146,1.3158280426066684,0.31727976222804455
KEGG_CELL_ADHESION_MOLECULES_CAMS,1.3934339394373094,0.3889712468931757,1.0339980214802913,0.66735306862866
KEGG_CHEMOKINE_SIGNALING_PATHWAY,1.159813632405157,0.587652633007754,1.7358185573740217,0.041098815073123865
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6696124211324651,0.9445020348122027,1.2373990009974136,0.418046153927687
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2.420301339329417,0.0,0.7530630607545156,0.9260413769464659
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1.5895225978788003,0.1859418566508119,1.1791981823092177,0.45341380406338183
KEGG_DILATED_CARDIOMYOPATHY,0.8541608207735515,1.0,0.718638181921209,0.9374056467668614
KEGG_DORSO_VENTRAL_AXIS_FORMATION,1.3655327264470472,0.40192307692307694,1.188130983827805,0.448516141437107
KEGG_ECM_RECEPTOR_INTERACTION,1.6024076498089783,0.19823273741184189,1.456267372098453,0.2415166975056044
KEGG_ENDOMETRIAL_CANCER,1.069038198157008,0.6775582936963535,1.3619270318978833,0.31918630013139493
KEGG_ETHER_LIPID_METABOLISM,0.7546364074068506,0.9411214107559964,1.3484907655028286,0.3077676243955128
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,1.195125158935838,0.5405481748765331,1.4354535681782559,0.24504782220291146
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1.2316692688678117,0.5125240897162539,1.511324859960162,0.21753015692274844
KEGG_FOCAL_ADHESION,1.4155791494864134,0.4005863539445629,1.5113082598475631,0.19784364658577375
KEGG_GAP_JUNCTION,0.7875854014023735,0.9237853364652405,1.2026812124776975,0.4310393908123688
KEGG_GLIOMA,0.8742372907452626,0.9853514023290143,1.334960370445171,0.3100542960663609
KEGG_GRAFT_VERSUS_HOST_DISEASE,1.0781903605497842,0.692421658674951,0.8446131419833074,0.8530556849106317
KEGG_HEMATOPOIETIC_CELL_LINEAGE,1.0420518277684176,0.7047464024584998,0.6679337602907603,0.9591699421633059
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.7481373202282695,0.9338852394759302,0.7790865937385265,0.9021159644327512
KEGG_JAK_STAT_SIGNALING_PATHWAY,1.212254870590142,0.5199120626789973,0.8651795779218434,0.8689351282085891
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,1.4164810786961912,0.43665327210103333,1.4452310591630715,0.23745982042249342
KEGG_LYSOSOME,0.9712018107247384,0.8181122663285022,0.9145489291877438,0.7915276776707608
KEGG_MELANOMA,1.0663338106344236,0.6657921042249401,1.2474596976789158,0.40264926071640195
KEGG_MTOR_SIGNALING_PATHWAY,0.9007525304573887,0.969207631387802,1.2357412903918805,0.41345489508830613
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,1.3029301851578454,0.40703273272569646,0.9994206997025658,0.7157786113863102
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.8398327102858701,0.9745456269476791,1.5428703143367524,0.31391666370138416
KEGG_NON_SMALL_CELL_LUNG_CANCER,1.1402677762649325,0.5950910548286571,1.3382900735032295,0.31248146698454493
KEGG_NOTCH_SIGNALING_PATHWAY,1.4088283708989402,0.38355441200590457,0.8460038956865771,0.8604405771078368
KEGG_N_GLYCAN_BIOSYNTHESIS,1.4321409814549144,0.43510469629872617,0.6304098480889943,0.9703363771678173
KEGG_PANCREATIC_CANCER,1.258847312608969,0.4887239626045596,1.3731259285332151,0.30300967047043975
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,1.3625493450396213,0.3607270692433116,1.4807836359779287,0.2526272402709082
KEGG_PATHWAYS_IN_CANCER,0.8034897503499548,0.9672888463430943,1.2318934639523407,0.4136042560638817
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.6768911317921947,0.9529325507470496,1.0393500030326992,0.6647977973881791
KEGG_PRION_DISEASES,0.802607303582413,0.9331672680553277,1.513841383404542,0.2347416448224191
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5311826719862995,0.9856794325077907,1.4332825879999687,0.2263696639741902
KEGG_PROSTATE_CANCER,0.7277886390389753,0.9286870457655876,1.34406485156048,0.3081493746219265
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,1.1580062990380207,0.5726648351648352,1.178697224211533,0.447129013509827
KEGG_RENAL_CELL_CARCINOMA,1.0737475610733673,0.6844490264532909,1.4174374332257116,0.24770487136604633
KEGG_SMALL_CELL_LUNG_CANCER,0.7428508676511103,0.9255935296047236,0.8229894596316132,0.8682280834710613
KEGG_SPLICEOSOME,1.6963416303700802,0.18808430375594554,1.523340672566538,0.27259418160745424
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1.6280058972984284,0.19958586189929473,1.296758759048221,0.3495657457867898
KEGG_TGF_BETA_SIGNALING_PATHWAY,1.363597028535914,0.3815811054617025,1.291007389262286,0.3548197701313027
KEGG_THYROID_CANCER,0.8298655309727189,0.9750918819225247,1.2224830731969152,0.4102166070416791
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.3435762766770083,0.37947624514788697,1.7115746184472405,0.04436062579321306
KEGG_TYPE_II_DIABETES_MELLITUS,0.8227423415225856,0.9700549450549452,1.15429323839992,0.4807287704131457
KEGG_TYPE_I_DIABETES_MELLITUS,1.3356497431778929,0.3743169634764293,0.7510115613250842,0.9193561778695039
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8181986288055034,0.9589274860345975,1.1968376024569864,0.4374088175639612
KEGG_VEGF_SIGNALING_PATHWAY,1.0395752235621003,0.6932334313218355,1.2080583089148014,0.4351563218591448
KEGG_VIBRIO_CHOLERAE_INFECTION,0.8962562365590246,0.9578547970599343,1.2073946377647904,0.42842071691304867
KEGG_VIRAL_MYOCARDITIS,1.3293661896992395,0.36909853206494997,0.9832329388937383,0.7404395056958841
