Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOMF_IMMUNOGLOBULIN_BINDING,1.1079310824404431,0.6955082005247732,-0.5526586478422689,1.0
GOMF_INTEGRIN_BINDING,1.5066238544498618,0.16008268194068348,1.564548402750309,0.23745022458666495
GOMF_KINASE_ACTIVATOR_ACTIVITY,-0.913658652357653,0.8080339747537345,-1.6093518471042492,0.08377510107534097
GOMF_KINASE_ACTIVITY,-0.8155085897012306,0.9041041889854384,-1.1035446537369782,0.5551695792292416
GOMF_KINASE_BINDING,-1.1090713879306255,0.6055515843171062,-1.6415935490612295,0.07189710086923594
GOMF_KINASE_REGULATOR_ACTIVITY,0.7599744520983069,1.0,-1.836041999453755,0.04865037158818299
GOMF_LIPASE_ACTIVITY,-1.008403487444013,0.7277429768898891,1.206377961026963,0.41589191672437115
GOMF_LYASE_ACTIVITY,-1.769928387056119,0.23746476656029541,-1.4515990583337328,0.22289190619476312
GOMF_MAGNESIUM_ION_BINDING,-0.9853040559079121,0.7389577088930657,-1.1444759693875266,0.4854851736195157
GOMF_METALLOENDOPEPTIDASE_ACTIVITY,1.6873215499193899,0.05741460887305687,0.8590333795928413,0.8271497825341472
GOMF_METALLOPEPTIDASE_ACTIVITY,1.2002539050277952,0.54591266811907,-0.8735304087310223,0.8706076705124888
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,1.477942151980862,0.18597581768216256,-1.2717691734518681,0.3700364038987401
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,1.7027457007341051,0.05488649913424635,1.6699804247399181,0.19722213373259853
GOMF_MONOCARBOXYLIC_ACID_BINDING,0.8392132292004384,1.0,-1.695312562632251,0.05770940629770672
GOMF_MONOSACCHARIDE_BINDING,1.3032783876464553,0.374697897377962,-0.9457905411732161,0.7603950559292875
GOMF_ORGANIC_ACID_BINDING,0.8788444866774344,1.0,-1.7844143139885003,0.0507473703635357
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,1.6700968196371664,0.06482802109558243,1.2938594619777941,0.3345266159090185
GOMF_PEPTIDASE_ACTIVITY,1.3695453385743188,0.3069423696831512,-0.9677259450935533,0.7551169237175989
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,1.6949444878825966,0.05484622487032288,0.5925761533379815,0.9945677104902679
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,1.5113134352894209,0.15918015738361166,-0.5958332783556314,1.0
GOMF_PEPTIDE_BINDING,1.3237010364303852,0.35770917291430376,-0.7961768999022135,0.9998060007286801
GOMF_PHOSPHATASE_BINDING,0.8966254033084842,0.9743107213236991,-0.46241400010538725,0.9964434900770018
GOMF_PHOSPHOLIPASE_ACTIVITY,-1.0057129111223335,0.7298940571035885,1.2333477631080967,0.4118078055343701
GOMF_PROTEASE_BINDING,1.0791025819848117,0.7045083067912051,1.3785341265007796,0.26986176831673947
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.8415593240434838,1.0,-1.1035335823089005,0.536747806539281
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.7399786374410383,1.0,-1.3510351311891151,0.31907933365766916
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.6837897762450281,1.0,-1.1543420861982225,0.4820301184944108
GOMF_PROTEIN_KINASE_ACTIVITY,0.7191689906872178,1.0,-0.742963730942755,1.0
GOMF_PROTEIN_PHOSPHATASE_BINDING,0.9058448234683034,0.9659929495590035,0.5321671601603082,0.9883406071804021
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.5752196011695336,0.11832644282446331,1.0574168305763572,0.5517092065784366
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,-1.2294942462344147,0.5474789884263546,-1.244864570153312,0.34048549715646964
GOMF_PROTEOGLYCAN_BINDING,1.6835726509870923,0.05849516471420709,1.2052836151169009,0.39666464910324617
GOMF_SCAVENGER_RECEPTOR_ACTIVITY,1.3170177734572617,0.36387483460150843,0.9903472526599083,0.6343325581642296
GOMF_SERINE_HYDROLASE_ACTIVITY,1.7316797836935633,0.05063725918226044,-0.7133764020298687,1.0
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.8017886402514292,0.023925597721468263,1.1486385937540744,0.41011754961613206
GOMF_SIGNALING_ADAPTOR_ACTIVITY,-1.368123058645661,0.4295380689086432,-1.252762758618401,0.35612509637076983
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,2.0210025617304455,0.003246349758679547,-1.2551034032266466,0.36724167643995187
GOMF_SULFUR_COMPOUND_BINDING,1.8341842712159144,0.020127368503813192,-0.9570587273088126,0.756669055248129
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,1.7653930798920963,0.03636536027751608,1.4374223346095578,0.23521796925001665
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.7237831691144556,0.05104884995523588,1.4723112761351362,0.23480898629826666
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,1.7259231266069774,0.05182965304374588,1.4857107247923043,0.24065018635914753
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,-0.7926659793809449,0.9087960399145825,-0.6959111127065559,1.0
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,-0.9638621707118916,0.7592846597843458,-0.9829634718957259,0.742464657309731
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,-0.977321201078072,0.7535614861190583,-1.5119009081517556,0.15693938834739718
GOMF_VITAMIN_BINDING,-1.051071140963034,0.6804961041407922,-1.5507455081244033,0.12898872467058478
