Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,-1.0436531454757818,0.6886564314992654,-1.517324680136352,0.6376088122447295
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.931261885549954,0.7889908908793556,-0.8317408687906076,0.900889750677283
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.9283284690393678,0.7914427102351387,-1.397279388975589,0.6250532887770398
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,-2.1670516919635836,0.012073385358013932,-0.938636111188224,0.9328479757140696
GOMF_ATPASE_ACTIVATOR_ACTIVITY,-1.4821122983097346,0.3038764564741301,-0.7557715133968118,0.9189659150466114
GOMF_CARBON_CARBON_LYASE_ACTIVITY,-1.6812770229418381,0.28015267200983196,-1.1760276085407022,0.7549816411568134
GOMF_CHLORIDE_CHANNEL_ACTIVITY,-0.5964746999258034,0.9797630166714262,-1.460462461647119,0.6242006683444037
GOMF_DEACYLASE_ACTIVITY,-1.2083298339575397,0.5450006433988386,-1.1248141163296996,0.7481660443074168
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,-1.1501444133603405,0.5875451170848741,-1.0334468567195156,0.8167226733983722
GOMF_GATED_CHANNEL_ACTIVITY,-1.0228428555493239,0.7061240650280538,-1.3912257202073648,0.606220003575505
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,-1.165538721903665,0.5743325804018121,-1.1913486280528824,0.7557712688207532
GOMF_GTPASE_ACTIVITY,-1.0380196364028134,0.6834716443598806,-0.7012810553475447,0.9485742773788156
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,-0.8902167398020024,0.830555226787529,-0.7614099749504467,0.9394739767408813
GOMF_HORMONE_BINDING,-0.9380175405505079,0.7861288685883155,-0.94075095499333,0.9415562091002496
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,-1.7191227340509787,0.2882315889089661,-0.905969610514279,0.9390926468363657
GOMF_INSULIN_RECEPTOR_BINDING,-0.7986004117899181,0.9077148991696601,-0.931154497083468,0.9116696315444108
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,-1.5815758525534291,0.28160541332202516,-1.1672863071891286,0.7591598048518472
GOMF_LIGAND_GATED_CHANNEL_ACTIVITY,-0.5483532136755516,0.9875589983227441,-1.4435035422961051,0.5337718238415463
GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-0.7954185307174995,0.9087148021823808,-0.95091832935738,0.9261955428623648
GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,-1.4923964823468947,0.3007230179071552,-1.363772719484815,0.5500983263886023
GOMF_METALLOEXOPEPTIDASE_ACTIVITY,-0.8698170915645154,0.8490979826284013,-0.9540184052739551,0.9319556141403332
GOMF_METAL_CLUSTER_BINDING,-1.5207343650461094,0.2869542710441127,-0.843661430458367,0.9081265081633957
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.6708699911967488,0.9662543961084329,-1.5262724353525385,0.6954160846648161
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,-1.5629670551141261,0.2843720904221482,-0.8253440813026587,0.8925346816348919
GOMF_MOLECULAR_SENSOR_ACTIVITY,-0.5956294873503689,0.9762679140077681,-1.3534635910584574,0.5238114883727326
GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,-0.7644359055767522,0.9267582251657945,-1.1865226191018048,0.747233281075952
GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-1.309326971715109,0.48370827808914996,-0.852174652361106,0.9006228975080824
GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1892634405252223,0.5525929053537085,-1.3612545931875553,0.5295938527507487
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.2547059755682666,0.5400833865728524,-1.577318231535587,1.0
GOMF_NADP_BINDING,-0.8033139329676895,0.9080132721411419,-1.5735858269678686,1.0
GOMF_NAD_BINDING,-1.5416604536853382,0.29095131201395097,-1.1493911974795274,0.7313970598347017
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,-1.1078701762045835,0.603027797710897,-0.8873945884125575,0.9104545885527384
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY,-0.7387594309404627,0.9416672419939902,-0.7131847684952919,0.9445265516303197
GOMF_N_ACETYLTRANSFERASE_ACTIVITY,-1.7730641926312547,0.25538761027893003,-0.8227292786427963,0.887198256314144
GOMF_N_ACYLTRANSFERASE_ACTIVITY,-1.6993192250377964,0.3076176840798172,-0.5520874931736826,1.0
