Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
GOMF_ATPASE_REGULATOR_ACTIVITY,-0.8541481167386226,0.8686636734325486,0.6099134741269683,1.0
GOMF_ATP_DEPENDENT_ACTIVITY,0.7243571523839686,1.0,0.5870842206307952,1.0
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,0.8242529082019154,1.0,0.5221241527441454,1.0
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA,1.095275313496422,0.7018148990634842,0.9184214719459594,1.0
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,1.3410222730124393,0.3302669008280882,1.2739507368477718,0.596698026859941
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.7876873205794085,1.0,0.6821114522999632,1.0
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,1.5648484519047345,0.12402795194098021,-0.9010923701854017,0.925192488994626
GOMF_BETA_CATENIN_BINDING,1.651840008332307,0.07064417780415437,0.8113659470338438,1.0
GOMF_BETA_TUBULIN_BINDING,-1.2284228116648843,0.5370757114526636,1.4093709263659189,0.44762710166287445
GOMF_BMP_BINDING,1.8045172606053634,0.02421235861681829,1.68328373891688,0.15996182270230935
GOMF_CADHERIN_BINDING,0.8423749031649809,1.0,1.3008513144521237,0.5853633116727522
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,0.6881951544488422,1.0,-0.8997908109263133,0.9158963224103349
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,0.7146176481340061,1.0,-1.0959406489837387,0.7463926562235612
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,-1.1419289823335887,0.5754357372286021,0.656163193145518,1.0
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,-0.9608115126630106,0.7574465185332376,1.1522240003336313,0.7046171936968519
GOMF_CALCIUM_ION_BINDING,2.2195314492862677,0.0004057937198349434,1.3100091589603513,0.5683314426047426
GOMF_CALMODULIN_BINDING,0.9968254991938712,0.8398261737512897,-1.1567600048129902,0.7477847912684333
GOMF_CARBOHYDRATE_BINDING,1.8620169331402965,0.019304186957862308,1.2110520523382062,0.6646157897618277
GOMF_CARBON_CARBON_LYASE_ACTIVITY,-1.6812770229418381,0.28015267200983196,-1.1760276085407022,0.7549816411568134
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,-1.868610727255085,0.12357465013496613,1.1741268332788692,0.7094524177970285
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7249611428444692,1.0,-0.8116338975533164,0.8881743793622677
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.7706874312346569,1.0,0.726736639793751,1.0
GOMF_CARBOXYPEPTIDASE_ACTIVITY,0.9476729709417737,0.9174762302278635,-1.1055040602145778,0.7354813867458778
GOMF_CARGO_RECEPTOR_ACTIVITY,1.6977856694153792,0.056382782961510745,1.1541806665918246,0.7030334899344044
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.9947342885443842,0.8315533776665743,1.2087166797067626,0.6602448161804896
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA,0.7114046842954705,1.0,1.2095457116616946,0.6635996806339933
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,1.0092642007322359,0.8300220686566742,1.254977003502739,0.6233832846527295
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,1.3456466532971703,0.3280319294814184,1.2991968117908348,0.5746671633431651
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,1.1752249781585025,0.5791967543880481,1.3785191743249,0.48655422120382685
GOMF_CELL_ADHESION_MOLECULE_BINDING,1.3661797557116018,0.29989019286695584,1.523409305312739,0.2834621209924084
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,1.0470047746387352,0.7647875172505993,1.4503102585265295,0.4089652011482106
GOMF_CHEMOATTRACTANT_ACTIVITY,1.252558418456466,0.4604735414224415,1.5541045747609208,0.24901986115908173
GOMF_CHEMOKINE_ACTIVITY,1.4774479580721387,0.18394519646139648,1.6495947789508387,0.22767959544719904
GOMF_CHEMOKINE_RECEPTOR_BINDING,1.457804024738971,0.2004933124999878,1.5519826613296297,0.24232037818726387
GOMF_CHLORIDE_CHANNEL_ACTIVITY,-0.5964746999258034,0.9797630166714262,-1.460462461647119,0.6242006683444037
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7303358605613209,1.0,-1.5655058241414754,0.9688931061512439
GOMF_CHOLESTEROL_BINDING,1.1988233795603758,0.5451226714817634,1.2974955039850888,0.5726692688832855
GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,1.432670634930131,0.2284969328601453,1.0512689449473198,0.8557091334774489
GOMF_CHROMATIN_BINDING,1.4518522422102402,0.20633840159202121,1.1011036524815272,0.803466013504428
GOMF_CHROMATIN_DNA_BINDING,1.5482303289777681,0.13093167202936648,-0.8675730573529908,0.8988507280974426
GOMF_CHROMATIN_PROTEIN_ADAPTOR_ACTIVITY,1.207544251820702,0.5364592976217951,0.6389848360442353,1.0
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.173955211638425,0.5779784024301704,0.6650886210236878,1.0
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,-1.2330742179132415,0.5527947588669995,0.7591873930183799,1.0
GOMF_CLATHRIN_BINDING,0.9563532472704979,0.9092887531518488,-1.3243236362979698,0.5252746950506759
GOMF_COLLAGEN_BINDING,1.56370689400402,0.12094052139770399,1.2484694277851534,0.6255143376989071
GOMF_COMPLEMENT_BINDING,1.847926233339637,0.019239396363939083,0.9151914265280101,1.0
GOMF_COPPER_ION_BINDING,1.3130195356793417,0.3652529948723857,1.1720591950320236,0.7046949022502181
GOMF_CORECEPTOR_ACTIVITY,1.4044921065076486,0.259236127531765,1.1573041327410067,0.703980268115091
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,0.819656363795085,1.0,1.2704835799791487,0.602325242628855
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,1.4655840936260216,0.192325143008525,1.61980340409053,0.20360416891872296
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.8323172087503429,1.0,1.3808455377488789,0.4887221415143837
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.3832830084174572,0.2862167974035813,1.837517035611213,0.027501891727285434
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,0.6451367927107949,1.0,0.8766508156732759,1.0
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.8659631363239454,1.0,1.1940420961660712,0.6753907192830108
GOMF_CYTOKINE_ACTIVITY,1.6447064798123787,0.07431318034542529,1.2157089747626106,0.6615782937806335
GOMF_CYTOKINE_BINDING,1.6619902317108735,0.0686177856730421,1.4769470794515724,0.3787839362489426
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,1.499430384737931,0.1644436184097323,0.927804090384077,1.0
GOMF_CYTOKINE_RECEPTOR_BINDING,1.3672138631925876,0.3011600273441698,1.1274719805323126,0.7570711207260884
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,1.1049593284771715,0.6891139928176895,0.7109392451764989,1.0
GOMF_CYTOSKELETAL_PROTEIN_BINDING,0.7407278999638425,1.0,1.0827277543575737,0.8266929516520828
GOMF_DAMAGED_DNA_BINDING,0.7555582079459388,1.0,1.443283355278208,0.42157356775811206
GOMF_DEACYLASE_ACTIVITY,-1.2083298339575397,0.5450006433988386,-1.1248141163296996,0.7481660443074168
GOMF_DEUBIQUITINASE_ACTIVITY,0.5568459858178835,1.0,-1.2472351725644306,0.66435142892505
GOMF_DIOXYGENASE_ACTIVITY,0.6797995914399185,1.0,0.48721979586700326,1.0
GOMF_DIPEPTIDASE_ACTIVITY,0.5592244206893031,1.0,-1.4475703942013471,0.5644749243907625
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,1.1369853995215407,0.6489079487052652,1.1709761840197943,0.6906436313511337
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,-1.1328558071199075,0.5808214938999101,1.0942787942362753,0.8044699347723738
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,0.7789021130437649,1.0,-0.8213512870085552,0.8797909824327904
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.7016577556003848,1.0,0.8648150158166052,1.0
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,0.9349872438159857,0.941121841180722,0.7597381799310141,1.0
GOMF_DNA_ENDONUCLEASE_ACTIVITY,-1.2608876676202787,0.5399975477851784,1.4664250856077983,0.3775952211827635
GOMF_DNA_NUCLEASE_ACTIVITY,-1.0134769673409605,0.7196298102628617,1.2861251694260323,0.5901757305801253
GOMF_DOUBLE_STRANDED_RNA_BINDING,1.710195764592322,0.05218029832701096,0.8629012800200465,1.0
GOMF_D_MANNOSE_BINDING,1.8357111522014562,0.02084498266099499,1.2226942272119714,0.642740021662884
GOMF_ELECTRON_TRANSFER_ACTIVITY,-1.0537286324734372,0.6791397630405955,1.0378438458246741,0.8621261144574565
GOMF_ENDONUCLEASE_ACTIVITY,1.122872809944195,0.6776121967921827,1.534351917707876,0.26351149028938436
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,0.47971188550036514,1.0,0.49363933165670965,1.0
GOMF_ENDOPEPTIDASE_ACTIVITY,1.5508401408027548,0.13035446926831165,1.1818382697117837,0.6939699380146224
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,1.6248398782512183,0.08599445246168842,1.416330495948079,0.43394956353881486
GOMF_ENZYME_ACTIVATOR_ACTIVITY,-0.9728331768794852,0.7559165540704054,0.884510186744657,1.0
GOMF_ENZYME_INHIBITOR_ACTIVITY,1.494131377605844,0.16833676144486234,1.2552338177193358,0.6298920783237244
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,-1.1501444133603405,0.5875451170848741,-1.0334468567195156,0.8167226733983722
GOMF_EPHRIN_RECEPTOR_BINDING,-1.5437318425984567,0.2959163077944591,1.2844528939013826,0.5808024614865417
GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,0.5884816629798308,1.0,0.7933274776919181,1.0
GOMF_EXOGENOUS_PROTEIN_BINDING,1.1100666360924463,0.6943046589054537,1.4677350154502538,0.386057000031262
GOMF_EXONUCLEASE_ACTIVITY,-0.6003397827482029,0.9859659714838649,1.381720322037355,0.49629643300648857
GOMF_EXOPEPTIDASE_ACTIVITY,0.7624746606340286,1.0,0.6743239661251448,1.0
GOMF_EXTRACELLULAR_MATRIX_BINDING,2.1324291033298626,0.0004869524638019321,1.3532442468030186,0.5037887516469473
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,2.499465723867875,0.0,1.9067161704394913,0.00991871504918491
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,2.0031527859997844,0.0036521434785144907,1.3379317690715957,0.525707180680836
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,1.9957709685519518,0.003697231669607262,1.5566861227345161,0.25465107460500935
GOMF_FATTY_ACID_BINDING,1.071520267107467,0.7120690042323172,1.1214747074933986,0.7605429381075466
GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING,1.2914176199914889,0.39229185606588984,1.3154663153775334,0.5654653813906766
GOMF_FIBRONECTIN_BINDING,1.6958635150722723,0.055845989767554914,1.7265435479568836,0.12683932578048582
GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,-1.314224082115028,0.4871535667807547,0.5021550876337803,1.0
GOMF_FRIZZLED_BINDING,-0.687314050746648,0.9674497262971236,1.2260759140200008,0.6437125220345898
GOMF_GATED_CHANNEL_ACTIVITY,-1.0228428555493239,0.7061240650280538,-1.3912257202073648,0.606220003575505
GOMF_GDP_BINDING,-1.271824325434437,0.5371275541546492,0.47772067852382327,1.0
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,1.3609543799574206,0.30656647655319885,-1.1242530874264778,0.7320813826857805
GOMF_GLUTAMATE_RECEPTOR_BINDING,1.093983383832796,0.7005803131994834,-1.1477283717929296,0.7170262799620446
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,-1.165538721903665,0.5743325804018121,-1.1913486280528824,0.7557712688207532
GOMF_GLYCOLIPID_BINDING,-1.041369586172879,0.6849363407727064,1.0892267222830854,0.8101125544777911
GOMF_GLYCOSAMINOGLYCAN_BINDING,2.148850732579682,0.0006086905797524151,1.6305125364384212,0.22046598450233731
GOMF_GLYCOSYLTRANSFERASE_ACTIVITY,-1.2330071259210225,0.5463228266041628,0.6334558875136396,1.0
GOMF_GROWTH_FACTOR_ACTIVITY,1.7203116106590006,0.05144417157907508,1.291363151254094,0.5792257843106201
GOMF_GROWTH_FACTOR_BINDING,1.9514035220756563,0.006411540773392106,1.3545423759453665,0.5080920227552163
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,0.7705847122525424,1.0,0.8231019853768305,1.0
GOMF_GTPASE_ACTIVATOR_ACTIVITY,-1.2428597367226624,0.5386641269825302,0.6290385995802457,1.0
GOMF_GTPASE_ACTIVITY,-1.0380196364028134,0.6834716443598806,-0.7012810553475447,0.9485742773788156
GOMF_GTPASE_BINDING,-0.7154091989127229,0.9578655137881488,1.059769629305805,0.8591399293174773
GOMF_GUANYL_NUCLEOTIDE_BINDING,-1.0751938064637145,0.6458366640904732,0.5747670851264277,1.0
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,-0.8902167398020024,0.830555226787529,-0.7614099749504467,0.9394739767408813
GOMF_G_PROTEIN_ACTIVITY,-1.1547776825705085,0.5874150876129376,0.48908155202914644,1.0
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,1.1483726903736273,0.6319640430958898,1.3241803925054856,0.5504159673774958
GOMF_HEAT_SHOCK_PROTEIN_BINDING,-0.7844573127783256,0.9095392729940189,1.049917619118188,0.8549432634289766
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,1.8434826431947897,0.01974862769863391,0.9520231693939466,0.9766105491004669
GOMF_HEPARIN_BINDING,2.1194735363006143,0.00040579371983494344,1.7197669968125173,0.10775331348887243
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,0.8229404264624889,1.0,-0.8622861641182005,0.899898604580336
GOMF_HISTONE_BINDING,1.316979472225767,0.36048529027029563,0.9424814840549204,0.9820771624718037
GOMF_HISTONE_DEACETYLASE_BINDING,1.0346469390281319,0.7796839848777173,1.2357313650967483,0.6361066844886356
GOMF_HISTONE_KINASE_ACTIVITY,-0.9474467456396858,0.7809837203183924,0.8731178242442308,1.0
GOMF_HISTONE_MODIFYING_ACTIVITY,-1.1876987950172002,0.55069845537332,0.4457135237769867,0.9988788615914688
GOMF_HISTONE_READER_ACTIVITY,1.0906962949247943,0.7005256255870612,-0.6573210980974032,0.971219803844912
GOMF_HORMONE_ACTIVITY,1.9432048701090363,0.006935383575360851,1.322663576060597,0.5473613558816428
GOMF_HORMONE_BINDING,-0.9380175405505079,0.7861288685883155,-0.94075095499333,0.9415562091002496
GOMF_HORMONE_RECEPTOR_BINDING,1.2373807624047957,0.4847446708516437,1.031825351497188,0.8562087510613804
GOMF_HSP70_PROTEIN_BINDING,-1.1520910011670447,0.588575876859397,1.190049397359557,0.6710333906927648
GOMF_HSP90_PROTEIN_BINDING,-1.5403481863033497,0.28508888583768505,0.5346523547704061,1.0
GOMF_HYALURONIC_ACID_BINDING,1.899705010466608,0.012579605314883245,-0.955968744523854,0.9417398957602762
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,-0.7581498232981239,0.9317491342755592,0.486648547797084,1.0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,-1.6342408748754305,0.279262652628844,0.6093974546697102,1.0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,-1.7191227340509787,0.2882315889089661,-0.905969610514279,0.9390926468363657
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,-1.0929178451927961,0.6338158009405187,0.8909566975560068,1.0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,1.5055547389859412,0.15895519711248784,1.3345135671581543,0.5299298940369065
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS,0.4250779804546279,1.0,1.2436533951869566,0.6217974093570944
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,1.591776437718217,0.1051694818047695,1.1600157357141712,0.7110715183904299
GOMF_HYDRO_LYASE_ACTIVITY,-1.9779060611466428,0.08380349836739083,1.0237447042718952,0.8664448446147073
GOMF_IMMUNE_RECEPTOR_ACTIVITY,1.3685709164962936,0.30529957400856667,1.0522151070010106,0.8632711877135821
GOMF_IMMUNOGLOBULIN_BINDING,1.1079310824404431,0.6955082005247732,1.1581326706214796,0.7123152263613186
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,1.7344289756303035,0.05085947955264623,1.3952658069563055,0.4774938125734234
GOMF_INSULIN_RECEPTOR_BINDING,-0.7986004117899181,0.9077148991696601,-0.931154497083468,0.9116696315444108
GOMF_INTEGRIN_BINDING,1.5066238544498618,0.16008268194068348,1.5138350202627966,0.29905121895329045
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,-1.4471891921518043,0.34231598485663034,1.2541904832195718,0.6116437303161946
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,-1.5815758525534291,0.28160541332202516,-1.1672863071891286,0.7591598048518472
GOMF_IRON_ION_BINDING,0.8544474302448324,1.0,0.7716336847200609,1.0
GOMF_ISOMERASE_ACTIVITY,-0.9947373950817061,0.734078431825035,0.9440542898850666,0.9877488006533616
GOMF_ISOPRENOID_BINDING,1.3055349350821517,0.3768368925063442,-1.3669829918259508,0.5692580392769953
GOMF_KINASE_ACTIVATOR_ACTIVITY,-0.913658652357653,0.8080339747537345,0.9151434528981137,1.0
GOMF_KINASE_ACTIVITY,-0.8155085897012306,0.9041041889854384,1.0636806618302026,0.8565244065692775
GOMF_KINASE_BINDING,-1.1090713879306255,0.6055515843171062,0.8985582278614733,1.0
GOMF_KINASE_INHIBITOR_ACTIVITY,0.6774437541162271,1.0,0.8857614401638142,1.0
GOMF_KINASE_REGULATOR_ACTIVITY,0.7599744520983069,1.0,1.0228797417000404,0.8641288171780592
GOMF_LAMININ_BINDING,1.552147139120378,0.13094069217318055,1.1962193423432155,0.6796490571244516
GOMF_LIGAND_GATED_CHANNEL_ACTIVITY,-0.5483532136755516,0.9875589983227441,-1.4435035422961051,0.5337718238415463
GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-0.7954185307174995,0.9087148021823808,-0.95091832935738,0.9261955428623648
GOMF_LIGASE_ACTIVITY,-1.2250852529463456,0.5382003358038259,0.6004638017131332,1.0
GOMF_LIPASE_ACTIVATOR_ACTIVITY,-1.1265693609995227,0.5799249433632693,0.6288796452869193,1.0
GOMF_LIPASE_ACTIVITY,-1.008403487444013,0.7277429768898891,0.8156330731705643,1.0
GOMF_LIPASE_INHIBITOR_ACTIVITY,1.8531067313754779,0.019224477477180445,1.223555051918942,0.6463450612802342
GOMF_LIPID_BINDING,1.1962369166152576,0.5473102855947044,0.893108422832516,1.0
GOMF_LIPID_TRANSFER_ACTIVITY,1.1581053499097607,0.6154861104039794,0.751039585972902,1.0
GOMF_LIPID_TRANSPORTER_ACTIVITY,1.0842280337893846,0.7088104875965322,1.037141801653803,0.8593526766864749
GOMF_LIPOPOLYSACCHARIDE_BINDING,1.4339687552117641,0.22929374139273478,1.3002872126380154,0.5789968234113131
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,1.4738861876411409,0.1860699470016494,0.6814017711133008,1.0
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,1.6593010151979521,0.06702974444909929,1.3431414239720738,0.5239201335150798
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,1.0823601778113376,0.705004060250095,0.6586599097337698,1.0
GOMF_LYASE_ACTIVITY,-1.769928387056119,0.23746476656029541,1.0748135053627232,0.8482933587848652
GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,1.0795520932271325,0.7077752612931124,0.8997317694883588,1.0
GOMF_MAGNESIUM_ION_BINDING,-0.9853040559079121,0.7389577088930657,0.5964442482490036,1.0
GOMF_MANGANESE_ION_BINDING,-0.992195106022784,0.7358946017381031,0.9722629377945202,0.951860258719141
GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,-1.1979350783781977,0.5501576317442485,0.9576812046487043,0.9666193125641612
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,0.9094882184428005,0.9663987532240317,-0.8948645314720078,0.9157845910599737
GOMF_METALLOENDOPEPTIDASE_ACTIVITY,1.6873215499193899,0.05741460887305687,1.2070212504301294,0.6600110509265414
GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,-1.4923964823468947,0.3007230179071552,-1.363772719484815,0.5500983263886023
GOMF_METALLOEXOPEPTIDASE_ACTIVITY,-0.8698170915645154,0.8490979826284013,-0.9540184052739551,0.9319556141403332
GOMF_METALLOPEPTIDASE_ACTIVITY,1.2002539050277952,0.54591266811907,0.9162005411997465,1.0
GOMF_METAL_CLUSTER_BINDING,-1.5207343650461094,0.2869542710441127,-0.843661430458367,0.9081265081633957
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.6708699911967488,0.9662543961084329,-1.5262724353525385,0.6954160846648161
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,-0.9437396333441216,0.7806957479488513,1.0339845120774895,0.8593214038066562
GOMF_MHC_PROTEIN_BINDING,0.6457126657003407,1.0,1.171130487122638,0.6959406300836052
GOMF_MHC_PROTEIN_COMPLEX_BINDING,-1.0719600201087738,0.6394760244760883,1.115283170523364,0.7658175119377396
GOMF_MICROTUBULE_BINDING,0.6893996050640366,1.0,-0.8360673485147652,0.9022380733117633
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,-1.5629670551141261,0.2843720904221482,-0.8253440813026587,0.8925346816348919
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,0.8482829371033842,1.0,0.75104736269769,1.0
GOMF_MODIFIED_AMINO_ACID_BINDING,0.8500988507155369,1.0,1.0711472287059034,0.8544769690054501
GOMF_MOLECULAR_CARRIER_ACTIVITY,1.0061220864747205,0.8337585329081414,0.5245967035410888,1.0
GOMF_MOLECULAR_CONDENSATE_SCAFFOLD_ACTIVITY,-1.246068793137863,0.538437477010486,1.0695520471240674,0.8538526435611199
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,1.477942151980862,0.18597581768216256,1.3126013139673405,0.5673921177995972
GOMF_MOLECULAR_SENSOR_ACTIVITY,-0.5956294873503689,0.9762679140077681,-1.3534635910584574,0.5238114883727326
GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,1.1482273275860762,0.6277421505989725,1.4820231161348558,0.3923903786882091
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,1.7027457007341051,0.05488649913424635,1.171558578729285,0.7004628392488551
GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,-0.7644359055767522,0.9267582251657945,-1.1865226191018048,0.747233281075952
GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.5622899176491536,1.0,-1.3269865111427224,0.540732107576862
GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-1.309326971715109,0.48370827808914996,-0.852174652361106,0.9006228975080824
GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1892634405252223,0.5525929053537085,-1.3612545931875553,0.5295938527507487
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.2547059755682666,0.5400833865728524,-1.577318231535587,1.0
