Term,NES_ciao,FDR_q_val_ciao,NES_ukbb,FDR_q_val_ukbb
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,-1.1352573112175548,0.5853399544773793,0.8204626894212566,1.0
GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,0.7319775921954924,1.0,-1.3451239900201217,0.34354376519624874
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,-0.8702289914034627,0.85267318146549,1.0589044428194916,0.9969993384368206
GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,0.4953463868491567,1.0,-1.1099573876551125,0.5354289683918028
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1982688251922657,0.5553001733687785,-0.9320141128405836,0.8056659239742797
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8076743967397468,0.9093895106003153,0.5043983093078777,1.0
GOMF_PROTEASE_BINDING,1.0791025819848117,0.7045083067912051,1.1790717904112578,0.9138350308608318
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.8415593240434838,1.0,0.8602739923749367,1.0
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,-1.1450368073022759,0.5889746020852743,1.0800906827302117,0.943084044724291
GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,-1.1103259321217618,0.607802394035793,0.9743242392220114,1.0
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.7399786374410383,1.0,0.7789132253832919,1.0
GOMF_PROTEIN_FOLDING_CHAPERONE,-0.9757042075304183,0.753024146770716,1.0361760568437133,1.0
GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,-0.9990174887449037,0.7328040297136955,0.7429620534667083,1.0
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,1.0422868063826576,0.763713328816889,0.8369051938303192,1.0
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.6837897762450281,1.0,0.859233168921065,1.0
GOMF_PROTEIN_KINASE_ACTIVITY,0.7191689906872178,1.0,0.9144108879731562,1.0
GOMF_PROTEIN_KINASE_C_BINDING,-1.0783110263890614,0.6434513458088674,0.8913108687600908,1.0
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,1.8686383045189776,0.018666511112407396,1.1618661078075698,0.8615712800572455
GOMF_PROTEIN_PHOSPHATASE_BINDING,0.9058448234683034,0.9659929495590035,0.7751642229261451,1.0
GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING,0.764098277134468,1.0,-1.2687688590166106,0.3726492333647596
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,0.9234065148040477,0.9604159281578637,0.983454405765824,1.0
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,-1.0423960231816323,0.6871355494108599,-1.6659750759915997,0.17714484195901353
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,0.6751657231117072,1.0,0.7299992104806158,1.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,-0.8979029106948877,0.8221280502768539,0.5989328123703701,1.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,-0.6746554205322258,0.9669361273491747,-1.1188605704237293,0.5310752057107951
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,-1.163957558208737,0.5728398614795047,0.6915649390919133,1.0
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,-0.9453304623617803,0.7815532639367635,0.6258504749755912,1.0
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.5752196011695336,0.11832644282446331,0.9933610632767428,1.0
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,-1.2294942462344147,0.5474789884263546,0.984473895367001,1.0
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,0.8999246065627606,0.9760413121877011,0.9789382213266838,1.0
GOMF_PROTEOGLYCAN_BINDING,1.6835726509870923,0.05849516471420709,1.2905528823414045,0.7071165296285795
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.4150529552805224,0.3845795336015536,-0.9056279879296876,0.8145584009599294
GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,-1.4850727863552473,0.306080718162616,0.8800770944779165,1.0
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,0.8975836214822144,0.976897903722842,-1.0842180635794487,0.5818552588824524
GOMF_RIBOSOME_BINDING,0.8394831823793006,1.0,-1.0701421798529993,0.6006317297672803
GOMF_RNA_ENDONUCLEASE_ACTIVITY,1.3447523554055483,0.3261504911889709,0.8727831891859149,1.0
GOMF_RNA_NUCLEASE_ACTIVITY,1.3192110585106707,0.3630819416374145,0.8773427963052375,1.0
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.6146409379710555,1.0,-0.8713431948654892,0.792150052101424
GOMF_SCAFFOLD_PROTEIN_BINDING,-0.7527780384950085,0.9353322656767264,0.980272764089108,1.0
GOMF_SCAVENGER_RECEPTOR_ACTIVITY,1.3170177734572617,0.36387483460150843,1.4396081997002033,0.2584065778281826
GOMF_SERINE_HYDROLASE_ACTIVITY,1.7316797836935633,0.05063725918226044,1.0059977463577408,1.0
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.8017886402514292,0.023925597721468263,1.1143608504272864,0.8800387161111818
GOMF_SH2_DOMAIN_BINDING,0.8201685231618498,1.0,-1.321277803492669,0.3610322211552214
GOMF_SH3_DOMAIN_BINDING,-1.0827324835778578,0.642874479729615,0.6570274953365476,1.0
GOMF_SIGNALING_ADAPTOR_ACTIVITY,-1.368123058645661,0.4295380689086432,-0.8478699337662118,0.7816178457025973
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,-1.2922753416637835,0.5060473234344697,0.6549895933595029,1.0
GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY,1.5655088116717295,0.1254714181729645,1.2036421234611643,0.848177413986514
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,2.0210025617304455,0.003246349758679547,1.2780863055624396,0.7165989351983115
GOMF_SINGLE_STRANDED_DNA_BINDING,1.0782175010012556,0.7025641936075654,-0.609389577176991,0.9845432441820077
GOMF_SINGLE_STRANDED_RNA_BINDING,1.1843179003188091,0.5730885213637712,-1.872252503961034,0.07902049322681487
GOMF_SMAD_BINDING,-0.8587835501727228,0.8631673368681414,1.138663167176374,0.8173008940075297
GOMF_SNAP_RECEPTOR_ACTIVITY,-1.4530383723310234,0.3386229493353555,-1.1519781645289247,0.49708617961483537
GOMF_SNARE_BINDING,-1.5223025511105504,0.29152808547399495,0.4831953825297876,1.0
GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY,0.8689400807474323,1.0,0.9365419929083668,1.0
GOMF_SPHINGOLIPID_BINDING,-1.0750972360775914,0.6412452586940875,0.5767978595394271,1.0
GOMF_STEROID_BINDING,1.419369035935206,0.24391624918753405,1.1437608376423773,0.8182927193231163
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,1.3926280571226317,0.2764528020070931,1.5347650519668332,0.18627728948114544
GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE,1.6610815661817202,0.06758824701064801,1.1880386044276552,0.9223667422738872
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,2.150085435546534,0.0008115874396698869,1.3892615651717528,0.3540686135525943
GOMF_SULFUR_COMPOUND_BINDING,1.8341842712159144,0.020127368503813192,1.3116934440734163,0.6161687759362837
GOMF_SYNTAXIN_BINDING,-1.5706337826870131,0.280980604695597,0.4753854097947032,1.0
GOMF_TAU_PROTEIN_BINDING,-1.30750596322064,0.48056808385820166,0.7084691479948242,1.0
GOMF_TETRAPYRROLE_BINDING,1.075870329282043,0.704482792953697,0.8982066566230275,1.0
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,0.767357740042083,1.0,0.656423153388873,1.0
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,0.9234454677325685,0.9652912237982957,0.4401271612098704,1.0
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,0.6174352659747223,1.0,-0.8663047617722913,0.7862207057188976
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,1.2409532799452367,0.48415388642376006,0.9542979098210883,1.0
GOMF_TRANSCRIPTION_FACTOR_BINDING,0.839103942363163,1.0,0.3921827636782003,1.0
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1.0440444249309566,0.76823031305657,-1.0,0.692526496625142
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS,-0.9260069532815729,0.7925981983278861,0.7546835375350237,1.0
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,-0.8359646115758952,0.8831783348669481,0.822675456750505,1.0
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,1.5407445041944656,0.13478792668676232,1.1786804396143475,0.8826355416942319
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,0.764315705707863,1.0,1.3726177119772434,0.41093705698894245
GOMF_TRANSLATION_FACTOR_ACTIVITY,0.8897398999077683,0.9864629690012684,-2.1984895767869084,0.05731156651615144
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,-0.7308991521944683,0.9478393124557206,-1.9797151685224157,0.06512678013199028
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,1.7653930798920963,0.03636536027751608,1.1567104773407224,0.830680131423139
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.7237831691144556,0.05104884995523588,1.0966526240313235,0.9149901368772207
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,1.7259231266069774,0.05182965304374588,1.242861255720501,0.760419620073717
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,0.9806534987162858,0.8598571510141451,0.8737048587428063,1.0
GOMF_TRANSPORTER_ACTIVITY,0.6418832467429303,1.0,0.9865839671469916,1.0
GOMF_TRANSPORTER_INHIBITOR_ACTIVITY,-0.6773863586638827,0.9686270057240955,0.8382898714773075,1.0
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,-0.7857761688366045,0.9117510239044835,0.8786326764980733,1.0
GOMF_TUBULIN_BINDING,0.5967356299451105,1.0,0.8457382100585747,1.0
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,-0.7926659793809449,0.9087960399145825,0.6783474902930454,1.0
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,-0.9638621707118916,0.7592846597843458,0.5732114984007965,1.0
GOMF_UBIQUITIN_BINDING,-0.765626736152554,0.9293361094782392,-1.9153333984948926,0.06981590830149358
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,-0.7046278648247268,0.9622148469879462,-1.9901410433399727,0.07988885029524138
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,0.5779352168866216,1.0,1.076277792826429,0.9464243932382921
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,-0.977321201078072,0.7535614861190583,0.5522886017748889,1.0
GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,0.7127533897287303,1.0,-0.9010054230322376,0.791375326577767
GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,1.3682326426348008,0.3025633261499759,1.2664547941145936,0.7025252201907863
GOMF_UNFOLDED_PROTEIN_BINDING,0.9987146318637399,0.8393582389323341,0.6503514960803661,1.0
GOMF_VITAMIN_B6_BINDING,-1.9049529911649299,0.13706843377039346,0.6921785029694225,1.0
GOMF_VITAMIN_BINDING,-1.051071140963034,0.6804961041407922,1.216586774562329,0.7928770265742197
GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY,-1.3471198129567141,0.4483876626699216,1.0634105897421493,0.9999432945846328
