Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOMF_ANTIGEN_BINDING,1.2075615443062402,0.5407899814187223,1.4920351523280362,0.2655128631045295
GOMF_BETA_CATENIN_BINDING,1.651840008332307,0.07064417780415437,1.056640252863943,0.5331248264971306
GOMF_CALCIUM_ION_BINDING,2.2195314492862677,0.0004057937198349434,1.8619464945620932,0.1188557229779236
GOMF_CARBOHYDRATE_BINDING,1.8620169331402965,0.019304186957862308,1.0815576126731348,0.5214380407907214
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.7706874312346569,1.0,1.384752658277006,0.2839693967485373
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,1.1752249781585025,0.5791967543880481,1.7294509250989654,0.18546717211939726
GOMF_CELL_ADHESION_MOLECULE_BINDING,1.3661797557116018,0.29989019286695584,1.2286731569258238,0.39887051844300736
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,1.0470047746387352,0.7647875172505993,1.4942746185435747,0.3064997398405063
GOMF_COLLAGEN_BINDING,1.56370689400402,0.12094052139770399,1.1801665194015734,0.4040619633305435
GOMF_CORECEPTOR_ACTIVITY,1.4044921065076486,0.259236127531765,0.8143621824714258,0.8631552214187365
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.8323172087503429,1.0,0.8868419722954992,0.8217044694339141
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.8659631363239454,1.0,0.8486923572131185,0.8235563423547241
GOMF_CYTOKINE_BINDING,1.6619902317108735,0.0686177856730421,1.170223930510047,0.4044388241991265
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,1.499430384737931,0.1644436184097323,0.740618713786876,0.9243799345772925
GOMF_EXOGENOUS_PROTEIN_BINDING,1.1100666360924463,0.6943046589054537,1.3700923708370776,0.26374028952793566
GOMF_EXTRACELLULAR_MATRIX_BINDING,2.1324291033298626,0.0004869524638019321,0.6137449609790836,1.0
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,2.499465723867875,0.0,1.450540501472248,0.2413685451243987
GOMF_FIBRONECTIN_BINDING,1.6958635150722723,0.055845989767554914,1.1609156864311707,0.4039135420980536
GOMF_GLYCOSAMINOGLYCAN_BINDING,2.148850732579682,0.0006086905797524151,1.1952795220580104,0.394319876337015
GOMF_GROWTH_FACTOR_BINDING,1.9514035220756563,0.006411540773392106,0.8683868146096365,0.8330982727147231
GOMF_HEPARIN_BINDING,2.1194735363006143,0.00040579371983494344,1.312848289768533,0.3260042687394476
GOMF_HORMONE_ACTIVITY,1.9432048701090363,0.006935383575360851,0.8010621265087051,0.862030518301424
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,1.5055547389859412,0.15895519711248784,1.6126786447197523,0.2194259501130897
GOMF_IMMUNE_RECEPTOR_ACTIVITY,1.3685709164962936,0.30529957400856667,1.0099991054822979,0.611573271056167
GOMF_INTEGRIN_BINDING,1.5066238544498618,0.16008268194068348,1.564548402750309,0.23745022458666495
GOMF_METALLOENDOPEPTIDASE_ACTIVITY,1.6873215499193899,0.05741460887305687,0.8590333795928413,0.8271497825341472
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,1.7027457007341051,0.05488649913424635,1.6699804247399181,0.19722213373259853
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,1.6700968196371664,0.06482802109558243,1.2938594619777941,0.3345266159090185
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,1.6949444878825966,0.05484622487032288,0.5925761533379815,0.9945677104902679
GOMF_PROTEASE_BINDING,1.0791025819848117,0.7045083067912051,1.3785341265007796,0.26986176831673947
GOMF_PROTEIN_PHOSPHATASE_BINDING,0.9058448234683034,0.9659929495590035,0.5321671601603082,0.9883406071804021
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.5752196011695336,0.11832644282446331,1.0574168305763572,0.5517092065784366
GOMF_PROTEOGLYCAN_BINDING,1.6835726509870923,0.05849516471420709,1.2052836151169009,0.39666464910324617
GOMF_SCAVENGER_RECEPTOR_ACTIVITY,1.3170177734572617,0.36387483460150843,0.9903472526599083,0.6343325581642296
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.8017886402514292,0.023925597721468263,1.1486385937540744,0.41011754961613206
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,1.7653930798920963,0.03636536027751608,1.4374223346095578,0.23521796925001665
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.7237831691144556,0.05104884995523588,1.4723112761351362,0.23480898629826666
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,1.7259231266069774,0.05182965304374588,1.4857107247923043,0.24065018635914753
